AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
7.103708771708749,51.86656145508472
7.267518376864211,51.8665614548077
7.435105387260166,51.86656145451778
7.606556908840965,51.86656145421432
7.781962056190506,51.86656145389671
7.961411998850911,51.86656145356429
8.145000008709319,51.86656145321636
8.332821508477386,51.86656145285218
8.52497412128872,51.86656145247104
8.721557721440014,51.8665614520721
8.922674486302265,51.86656145165455
9.12842894942904,51.86656145121753
9.338928054889408,51.86656145076012
9.554281212853782,51.86656145028137
9.774600356461546,51.86656144978028
10.00000000000004,51.86656144925581
10.23059729842512,51.86656144870688
10.4665121082543,51.86656144813234
10.70786704986399,51.86656144753101
10.95478757122336,51.86656144690161
11.20740201309784,51.86656144624285
11.46584167575626,51.86656144555336
11.73024088721618,51.86656144483171
12.00073707306293,51.86656144407639
12.27747082787874,51.86656144328583
12.5605859883189,51.86656144245839
12.85022970787314,51.86656144159236
13.14655253335087,51.86656144068592
13.44970848313029,51.86656143973719
13.75985512721177,51.86656143874421
14.07715366911733,51.8665614377049
14.40176902967865,51.8665614366171
14.73386993275725,51.86656143547856
15.07362899294129,51.86656143428691
15.42122280526472,51.86656143303966
15.77683203699526,51.86656143173423
16.140641521539,51.8665614303679
16.51284035451047,51.86656142893782
16.89362199201796,51.86656142744103
17.28318435121535,51.86656142587442
17.68172991317265,51.86656142423472
18.08946582811861,51.86656142251852
18.50660402311032,51.86656142072226
18.93336131218553,51.86656141884222
19.36995950905513,51.86656141687445
19.81662554239427,51.86656141481489
20.27359157379204,51.86656141265924
20.74109511842104,51.86656141040304
21.2193791684896,51.86656140804158
21.70869231954073,51.86656140556996
22.20928889966348,51.86656140298304
22.72142910168394,51.86656140027542
23.24537911840449,51.8665613974415
23.78141128096158,51.86656139447537
24.32980420037415,51.86656139137087
24.8908429123559,51.86656138812153
25.46481902546715,51.86656138472062
26.0520308726828,51.86656138116104
26.65278366645556,51.8665613774354
27.26738965735485,51.86656137353597
27.89616829636386,51.86656136945462
28.53944640091917,51.86656136518287
29.19755832477912,51.86656136071183
29.87084613180941,51.86656135603221
30.55965977377608,51.86656135113429
31.26435727223833,51.86656134600787
31.98530490463582,51.86656134064231
32.72287739466699,51.86656133502643
33.47745810705754,51.86656132885919
34.24943924682018,51.86656132270711
35.03922206310926,51.86656131626803
35.84721705777623,51.86656130952856
36.67384419873432,51.86656130247468
37.51953313824338,51.86656129509173
38.38472343622832,51.86656128736407
39.26986478874716,51.86656127927621
40.17541726172751,51.86656127081103
41.101851530093,51.86656126195096
42.04964912240384,51.86656125267754
43.01930267113875,51.86656124297151
44.01131616874832,51.86656123281269
45.02620522961289,51.86656122217993
46.06449735804111,51.86656121105114
47.12673222244849,51.86656119940319
48.2134619358584,51.86656118721185
49.32525134287136,51.86656117445176
50.46267831325181,51.86656116109641
51.62633404228481,51.866561147118
52.816823358059,51.8665611324875
54.03476503583534,51.86656111717444
55.28079211966514,51.86656110085768
56.55555225142449,51.86656108408257
57.85970800743622,51.86656106652488
59.19393724285413,51.86656104814809
60.55893344398875,51.86656102891401
61.95540608875759,51.86656100878265
63.38408101544725,51.86656098771212
64.84570079997914,51.86656096565863
66.34102514187481,51.86656094257632
67.87083125912152,51.8665609184172
69.43591429214335,51.86656089284165
71.03708771708776,51.86656086637584
72.67518376864238,51.86656083867537
74.35105387260194,51.86656080968263
76.06556908840994,51.86656077933736
77.81962056190535,51.86656074757643
79.61411998850942,51.86656071433382
81.4500000870935,51.8665606795404
83.32821508477417,51.86656064283447
85.24974121288751,51.86656060471903
87.21557721440047,51.86656056482545
89.22674486302299,51.86656052307079
91.28428949429073,51.86656047936821
93.38928054889442,51.8665604333375
95.54281212853817,51.86656038546213
97.74600356461582,51.86656033535345
100.0000000000007,51.86656028290715
102.3059729842516,51.8665602277248
104.6651210825434,51.866560170271
107.0786704986403,51.8665601101369
109.547875712234,51.86656004719748
112.0740201309788,51.8665599810325
114.658416757563,51.8665599120834
117.3024088721622,51.86655983991805
120.0073707306297,51.86655976409676
122.7747082787878,51.86655968504116
125.6058598831895,51.86655960229752
128.5022970787318,51.86655951540445
131.4655253335092,51.86655942476055
134.4970848313033,51.86655932959865
137.5985512721182,51.8665592303002
140.7715366911738,51.86655912608
144.017690296787,51.8665590173005
147.338699327573,51.86655890315713
150.7362899294134,51.86655878399167
154.2122280526478,51.86655865897765
157.7683203699531,51.86655852843429
161.4064152153906,51.86655839151172
165.1284035451052,51.86655824821506
168.9362199201801,51.86655809853614
172.8318435121541,51.86655794158533
176.8172991317271,51.86655777732607
180.8946582811867,51.86655760541728
185.0660402311038,51.86655742579175
189.3336131218559,51.86655723749697
193.699595090552,51.86655704043169
198.1662554239434,51.86655683418658
202.7359157379211,51.86655661804388
207.4109511842111,51.86655639213438
212.1937916848968,51.86655615584399
217.086923195408,51.86655590853727
222.0928889966356,51.86655564955534
227.2142910168402,51.8665553785051
232.4537911840457,51.86655509453436
237.8141128096167,51.86655479763227
243.2980420037423,51.86655448689286
248.9084291235599,51.8665541613814
254.6481902546724,51.86655382100067
260.5203087268289,51.86655346446494
266.5278366645565,51.86655309132343
272.6738965735494,51.86655270080146
278.9616829636396,51.8665522923777
285.3944640091926,51.86655186462453
291.9755832477921,51.8665514169432
298.7084613180951,51.86655094811468
305.5965977377618,51.86655045774452
312.6435727223844,51.86654994423571
319.8530490463592,51.86654940710116
327.2287739466709,51.86654884464637
334.7745810705765,51.86654825628231
342.4943924682029,51.86654764020795
350.3922206310938,51.86654699543386
358.4721705777634,51.86654632033109
366.7384419873443,51.86654561407788
375.195331382435,51.86654487491743
383.8472343622844,51.86654410131489
392.6986478874728,51.86654329137431
401.7541726172764,51.86654244370303
411.0185153009313,51.86654155654106
420.4964912240398,51.86654062775673
430.1930267113889,51.86653965600045
440.1131616874846,51.86653863867558
450.2620522961303,51.86653757395904
460.6449735804126,51.86653645963982
471.2673222244864,51.86653529325955
482.1346193585855,51.86653407283004
493.2525134287152,51.86653279509297
504.6267831325197,51.86653145782962
516.2633404228498,51.86653005797312
528.1682335805917,51.86652859290677
540.3476503583552,51.86652705958834
552.8079211966532,51.86652545483369
565.5555225142468,51.86652377502124
578.5970800743642,51.86652201695206
591.9393724285433,51.86652017697562
605.5893344398895,51.86651825069218
619.554060887578,51.86651623497044
633.8408101544746,51.86651412519067
648.4570079997936,51.86651191711649
663.4102514187502,51.86650960543921
678.7083125912174,51.86650718637179
694.3591429214357,51.86650465460205
710.3708771708798,51.86650200458278
726.7518376864261,51.86649923081133
743.5105387260218,51.8664963278172
760.6556908841019,51.86649328913874
778.1962056190559,51.86649010890017
796.1411998850966,51.86648678006387
814.5000008709376,51.86648329629659
833.2821508477444,51.86647964993014
852.497412128878,51.86647583324861
872.1557721440076,51.8664718387606
892.2674486302329,51.86646765788235
912.8428949429106,51.86646328193257
933.8928054889475,51.86645870182483
955.428121285385,51.86645390775954
977.4600356461616,51.86644889065071
1000.000000000011,51.86644363892258
1023.05972984252,51.86643814253961
1046.651210825438,51.86643238950973
1070.786704986407,51.86642636846675
1095.478757122344,51.86642006618477
1120.740201309792,51.86641347001233
1146.584167575635,51.8664065663983
1173.024088721626,51.86639934042912
1200.073707306302,51.86639177724606
1227.747082787883,51.86638386157995
1256.0585988319,51.8663755765611
1285.022970787323,51.86636690498755
1314.655253335097,51.86635782899872
1344.970848313039,51.86634832931663
1375.985512721187,51.86633838694097
1407.715366911743,51.8663279805055
1440.176902967876,51.86631708869302
1473.386993275736,51.86630568874497
1507.36289929414,51.86629375699307
1542.122280526484,51.86628126866451
1577.683203699538,51.86626819783161
1614.064152153913,51.86625451735723
1651.284035451059,51.86624019869383
1689.362199201808,51.86622521168017
1728.318435121548,51.86620952592568
1768.172991317278,51.866193108287
1808.946582811875,51.86617592496971
1850.660402311046,51.86615794015643
1893.336131218567,51.86613911651062
1936.995950905528,51.86611941452031
1981.662554239442,51.86609879357481
2027.359157379219,51.86607721086737
2074.10951184212,51.86605462101552
2121.937916848977,51.86603097813938
2170.86923195409,51.86600623171338
2220.928889966365,51.86598033123779
2272.142910168412,51.8659532229503
2324.537911840467,51.86592485000231
2378.141128096177,51.86589515350138
2432.980420037434,51.86586407180872
2489.08429123561,51.86583154084594
2546.481902546735,51.86579749222498
2605.2030872683,51.86576185513366
2665.278366645577,51.86572455633307
2726.738965735506,51.86568551754559
2789.616829636408,51.86564465804196
2853.944640091939,51.86560189273844
2919.755832477935,51.86555713288737
2987.084613180965,51.86551028531637
3055.965977377632,51.86546125310223
3126.435727223858,51.86540993392324
3198.530490463607,51.86535622129438
3272.287739466724,51.86530000347993
3347.74581070578,51.8652411638394
3424.943924682045,51.86517958029793
3503.922206310954,51.86511512422474
3584.721705777652,51.86504766291705
3667.384419873461,51.86497705527296
3751.953313824368,51.86490315497272
3838.472343622863,51.86482580815124
3926.986478874747,51.86474485496058
4017.541726172783,51.86466012663475
4110.185153009333,51.86457144745615
4204.964912240418,51.86447863294611
4301.93026711391,51.86438149121969
4401.131616874868,51.86427981926191
4502.620522961325,51.86417340728331
4606.449735804148,51.8640620340897
4712.673222244887,51.86394546749871
4821.346193585879,51.86382346689232
4932.525134287176,51.86369577795111
5046.267831325222,51.86356213690275
5162.633404228523,51.86342226506043
5281.682335805944,51.86327587316639
5403.476503583578,51.86312265732538
5528.079211966558,51.86296229939168
5655.555225142495,51.86279446689261
5785.970800743669,51.86261881176755
5919.393724285462,51.86243496965106
6055.893344398925,51.86224255955927
6195.54060887581,51.86204118223933
6338.408101544777,51.86183042094087
6484.570079997968,51.86160983766854
6634.102514187535,51.86137897604527
6787.083125912207,51.86113735820651
6943.591429214391,51.86088448223252
7103.708771708833,51.86061982531376
7267.518376864296,51.86034283906817
7435.105387260253,51.86005295029906
7606.556908841055,51.85974955837982
7781.962056190597,51.85943203547409
7961.411998851005,51.85909972482257
8145.000008709415,51.8587519383938
8332.821508477484,51.85838795721775
8524.97412128882,51.85800702833644
8721.557721440118,51.85760836486214
8922.674486302372,51.85719114221526
9128.42894942915,51.85675449876474
9338.92805488952,51.85629753220575
9554.281212853897,51.85581929917996
9774.600356461664,51.8553188122165
10000.00000000016,51.85479503860674
10230.59729842525,51.85424689803602
10466.51210825443,51.85367326070018
10707.86704986412,51.85307294287116
10954.78757122349,51.85244470871237
11207.40201309798,51.85178726390735
11465.8416757564,51.85109925495074
11730.24088721632,51.85037926644992
12000.73707306308,51.84962581715347
12277.47082787889,51.84883735874139
12560.58598831906,51.84801227102429
12850.22970787329,51.84714885946244
13146.55253335103,51.84624535326246
13449.70848313045,51.84529989800177
13759.85512721193,51.84431055645551
14077.1536691175,51.84327530235443
14401.76902967883,51.84219201671649
14733.86993275743,51.84105848372239
15073.62899294147,51.83987238684788
15421.22280526491,51.83863130380554
15776.83203699545,51.83733270274095
16140.6415215392,51.83597393549765
16512.84035451067,51.83455223571281
16893.62199201816,51.83306470994992
17283.18435121556,51.83150833464983
17681.72991317287,51.82987994955273
18089.46582811883,51.82817625218197
18506.60402311055,51.82639379036782
18933.36131218576,51.8245289582541
19369.95950905537,51.82257798602721
19816.62554239451,51.82053693698369
20273.59157379229,51.81840169730203
20741.0951184213,51.81616796955493
21219.37916848987,51.81383126564418
21708.692319541,51.81138689715894
22209.28889966376,51.80882996843545
22721.42910168423,51.80615536702457
23245.37911840478,51.80335775513543
23781.41128096188,51.80043155960945
24329.80420037445,51.79737096357496
24890.84291235621,51.79416989491389
25464.81902546747,51.7908220179567
26052.03087268312,51.78732071622066
26652.78366645589,51.7836590985177
27267.38965735518,51.77982996511351
27896.16829636421,51.77582581001187
28539.44640091952,51.77163880600305
29197.55832477947,51.76726079185684
29870.84613180978,51.76268325917116
30559.65977377645,51.75789734057606
31264.35727223871,51.75289379433994
31985.30490463621,51.74766299288783
32722.87739466738,51.74219490647656
33477.45810705794,51.73647909064058
34249.4392468206,51.73050466996412
35039.22206310969,51.7242603243814
35847.21705777667,51.7177342728188
36673.84419873476,51.71091425856464
37519.53313824384,51.7037875332924
38384.72343622879,51.69634083650415
39269.86478874764,51.68856039569395
40175.417261728,51.68043188755826
41101.8515300935,51.67194043532452
42049.64912240436,51.66307059059378
43019.30267113928,51.65380631557261
44011.31616874886,51.64413096774349
45026.20522961344,51.63402728356711
46064.49735804168,51.62347735862539
47126.73222244907,51.61246264667164
48213.46193585899,51.60096392288521
49325.25134287197,51.58896128431241
50462.67831325243,51.57643413030218
51626.33404228545,51.56336115012994
52816.82335805965,51.54972031108585
54034.765035836,51.53548884395453
55280.79211966581,51.52064323135271
56555.55225142519,51.50515920964273
57859.70800743693,51.48901174198475
59193.93724285486,51.47217502341675
60558.9334439895,51.45462246873592
61955.40608875836,51.43632672405063
63384.08101544804,51.41725964247328
64845.70079997995,51.39739229897479
66341.02514187564,51.37669499068878
67870.83125912237,51.35513723730871
69435.91429214421,51.33268780280142
71037.08771708864,51.30931468632164
72675.18376864328,51.28498514558454
74351.05387260286,51.25966572407872
76065.56908841089,51.23332225038961
77819.62056190633,51.20591987541101
79614.11998851041,51.17742310584114
81450.00008709452,51.14779581610678
83328.21508477522,51.11700130848747
85249.74121288859,51.0850023323433
87215.57721440158,51.05176113713154
89226.74486302413,51.01723953129599
91284.28949429191,50.98139891443601
93389.28054889562,50.94420035943142
95542.8121285394,50.90560465224822
97746.00356461707,50.86557238246355
100000.000000002,50.8240639929973
102305.9729842529,50.78103987700293
104665.1210825448,50.73646044988109
107078.6704986417,50.69028622797267
109547.8757122354,50.64247793184813
112074.0201309803,50.592996576129
114658.4167575645,50.54180355413653
117302.4088721637,50.48886075636921
120007.3707306313,50.43413066172535
122774.7082787894,50.37757644617519
125605.8598831911,50.31916209005669
128502.2970787335,50.25885248430951
131465.5253335109,50.19661354188459
134497.0848313051,50.1324123052058
137598.5512721199,50.06621705611073
140771.5366911756,49.99799742155464
144017.6902967889,49.92772447995676
147338.6993275749,49.85537086108931
150736.2899294154,49.78091085399543
154212.2280526498,49.70432049001515
157768.3203699552,49.62557763724768
161406.4152153927,49.54466209473066
165128.4035451074,49.46155565344964
168936.2199201823,49.37624218399748
172831.8435121564,49.28870769442282
176817.2991317294,49.19894038076007
180894.6582811891,49.10693068594818
185066.0402311062,49.01267133171788
189333.6131218584,48.91615735003699
193699.5950905545,48.81738610221593
198166.255423946,48.71635729619897
202735.9157379237,48.61307297547341
207410.9511842138,48.50753752422219
212193.7916848995,48.39975763536921
217086.9231954108,48.28974229471071
222092.8889966384,48.17750273638271
227214.2910168431,48.06305239980286
232453.7911840487,47.94640687390027
237814.1128096197,47.82758383517135
243298.0420037454,47.70660297526322
248908.4291235631,47.58348593118129
254648.1902546756,47.45825618945808
260520.3087268322,47.33093900928279
266527.8366645598,47.20156131971768
272673.8965735529,47.07015162834171
278961.6829636431,46.93673991026652
285394.4640091963,46.80135751337727
291975.5832477959,46.66403704020396
298708.4613180989,46.52481225270009
305596.5977377658,46.38371795127495
312643.5727223884,46.2407898702481
319853.0490463634,46.09606457148831
327228.7739466752,45.94957933246453
334774.5810705808,45.80137204573584
342494.3924682074,45.65148110769962
350392.2206310984,45.49994532448211
358472.1705777682,45.34680381331953
366738.4419873492,45.19209590267523
375195.33138244,45.03586104721454
383847.2343622895,44.87813874064601
392698.647887478,44.71896842757223
401754.1726172817,44.5583894345969
411018.5153009368,44.39644088754508
420496.4912240453,44.23316164851999
430193.0267113946,44.06859025053758
440113.1616874905,43.90276483643554
450262.0522961363,43.73572310336079
460644.9735804187,43.56750225728847
471267.3222244927,43.39813896031811
482134.6193585919,43.22766929408451
493252.5134287218,43.05612872119709
504626.7831325264,42.88355205294901
516263.3404228567,42.70997341856567
528168.2335805988,42.53542624266591
540347.6503583625,42.35994322056942
552807.9211966606,42.18355630462347
565555.5225142544,42.00629668534744
578597.0800743719,41.82819478244968
591939.3724285512,41.64928023513353
605589.3344398977,41.46958189660544
619554.0608875863,41.28912783016973
633840.8101544832,41.10794530915613
648457.0079998024,40.92606081560687
663410.2514187592,40.74350004603259
678708.3125912265,40.56028791600907
694359.1429214451,40.37644856422289
710370.8771708894,40.19200536330135
726751.837686436,40.00698092769517
743510.5387260319,39.82139712399925
760655.6908841123,39.63527508357947
778196.2056190666,39.44863521495718
796141.1998851076,39.26149721621147
814500.0008709488,39.07388009027603
833282.1508477558,38.88580215850606
852497.4121288896,38.69728107629431
872155.7721440195,38.5083338502002
892267.4486302451,38.3189768512887
912842.8949429229,38.12922583296162
933892.8054889601,37.9390959478415
955428.1212853979,37.74860176343311
977460.0356461747,37.55775727885983
1000000.000000024,37.36657594235419
1023059.729842533,37.17507066795918
1046651.210825452,36.98325385131579
1070786.704986422,36.79113738712427
1095478.757122359,36.59873268636289
1120740.201309807,36.40605069091246
1146584.16757565,36.21310189169149
1173024.088721642,36.01989634358423
1200073.707306318,35.82644368202251
1227747.082787899,35.63275313866083
1256058.598831916,35.43883355676203
1285022.97078734,35.24469340667914
1314655.253335114,35.05034080059905
1344970.848313056,34.85578350799805
1375985.512721205,34.66102896992082
1407715.366911762,34.46608431356704
1440176.902967895,34.27095636613922
1473386.993275755,34.07565166870187
1507362.89929416,33.88017649001186
1542122.280526504,33.68453684022933
1577683.203699558,33.4887384831388
1614064.152153934,33.29278694987128
1651284.035451081,33.09668755038719
1689362.19920183,32.90044538620388
1728318.435121571,32.70406536252273
1768172.991317301,32.50755219950879
1808946.582811899,32.31091044338697
1850660.40231107,32.11414447756407
1893336.131218592,31.91725853294306
1936995.950905553,31.7202566984701
1981662.554239468,31.52314292996467
2027359.157379246,31.3259210603605
2074109.511842147,31.12859480811028
2121937.916849004,30.93116778544679
2170869.231954118,30.7336435064913
2220928.889966394,30.53602539475083
2272142.910168441,30.33831678992195
2324537.911840497,30.14052095367354
2378141.128096208,29.9426410763586
2432980.420037465,29.7446802816659
2489084.291235642,29.54664163095292
2546481.902546768,29.34852812789065
2605203.087268334,29.15034272118037
2665278.366645611,28.95208830826419
2726738.965735541,28.75376773627048
2789616.829636444,28.55538380460749
2853944.640091976,28.35693926492479
2919755.832477972,28.15843682278727
2987084.613181003,27.95987913642437
3055965.977377671,27.76126881602288
3126435.727223898,27.56260842282818
3198530.490463648,27.36390046783466
3272287.739466767,27.16514740833308
3347745.810705824,26.96635164657117
3424943.92468209,26.76751552577159
3503922.206311,26.56864132786275
3584721.705777698,26.36973126900221
3667384.419873509,26.17078749631778
3751953.313824417,25.97181208360218
3838472.343622913,25.77280702843964
3926986.478874798,25.57377424598416
4017541.726172835,25.37471556689974
4110185.153009386,25.17563273187649
4204964.912240472,24.97652738834028
4301930.267113965,24.77740108634946
4401131.616874924,24.57825527453343
4502620.522961383,24.37909129773794
4606449.735804207,24.17991039216999
4712673.222244947,23.98071368325339
4821346.19358594,23.78150218206769
4932525.134287239,23.58227678409572
5046267.831325286,23.38303826561125
5162633.404228589,23.1837872825676
5281682.33580601,22.98452436885125
5403476.503583646,22.78524993428416
5528079.211966628,22.58596426425428
5655555.225142566,22.38666751840874
5785970.800743742,22.18735973027292
5919393.724285536,21.98804080659105
6055893.344399001,21.7887105277842
6195540.608875887,21.58936854672695
6338408.101544857,21.39001439026465
6484570.079998049,21.19064745803815
6634102.514187618,20.99126702364762
6787083.125912292,20.79187223523637
6943591.429214478,20.59246211471481
7103708.771708922,20.39303555935906
7267518.376864389,20.19359134154466
7435105.387260348,19.99412810850025
7606556.908841152,19.79464438352533
7781962.056190696,19.59513856522232
7961411.998851106,19.39560892810639
8145000.008709518,19.19605362082842
8332821.50847759,18.99647066739378
8524974.121288927,18.79685796531091
8721557.721440228,18.59721328564708
8922674.486302484,18.39753427020256
9128428.949429262,18.1978184320079
9338928.054889636,17.9980631523481
9554281.212854015,17.79826567850845
9774600.356461784,17.59842312202739
10000000.00000028,17.39853245662114
10230597.29842537,17.19859051364483
10466512.10825456,16.99859397913853
10707867.04986426,16.7985393916499
10954787.57122363,16.59842313620797
11207402.01309811,16.39824144088429
11465841.67575654,16.19799037189394
11730240.88721646,15.99766582819719
12000737.07306322,15.79726353721946
12277470.82787904,15.59677904697741
12560585.98831921,15.39620772110599
12850229.70787345,15.19554473211652
13146552.53335119,14.9947850541697
13449708.48313062,14.79392345537325
13759855.1272121,14.59295449121218
14077153.66911767,14.3918724946116
14401769.029679,14.190671568761
14733869.93275761,13.98934557682093
15073628.99294166,13.78788813494409
15421222.8052651,13.58629259970976
15776832.03699564,13.3845520596494
16140641.5215394,13.1826593247028
16512840.35451087,12.98060691462071
16893621.99201836,12.77838704855512
17283184.35121577,12.57599163286495
17681729.91317308,12.37341224898589
18089465.82811905,12.17064014158972
18506604.02311077,11.96766620551775
18933361.31218598,11.76448097332907
19369959.5090556,11.56107460050776
19816625.54239475,11.35743685347625
20273591.57379253,11.15355709428691
20741095.11842154,10.94942426788333
21219379.16849012,10.74502688503907
21708692.31954126,10.54035301066787
22209288.89966402,10.33539024576061
22721429.1016845,10.13012571524501
23245379.11840505,9.924546050870298
23781411.28096216,9.718637375148376
24329804.20037473,9.512385288710581
24890842.91235651,9.305774851840681
25464819.02546777,9.098790570300993
26052030.87268343,8.891416381201314
26652783.6664562,8.683635635409697
27267389.65735551,8.475431084761276
27896168.29636454,8.266784866639599
28539446.40091986,8.057678489743083
29197558.32477982,7.848092819971422
29870846.13181013,7.638008068623027
30559659.77377682,7.42740377849863
31264357.27223909,7.216258813459713
31985304.90463659,7.004551346271281
32722877.39466778,6.792258850759341
33477458.10705835,6.579358092163606
34249439.24682102,6.365825119916078
35039222.06311012,6.151635262897735
35847217.05777711,5.936763123877499
36673844.19873521,5.721182578760642
37519533.1382443,5.50486677614629
38384723.43622927,5.287788137507555
39269864.78874812,5.069918363946937
40175417.2617285,4.85122844109162
41101851.53009401,4.631688649355175
42049649.12240488,4.411268576167246
43019302.67113981,4.189937131243367
44011316.16874941,3.967662565731368
45026205.229614,3.744412494144197
46064497.35804224,3.520153921119146
47126732.22244965,3.294853269939978
48213461.93585958,3.068476418036639
49325251.34287257,2.840988733787114
50462678.31325305,2.612355119675203
51626334.04228608,2.382540059833461
52816823.3580603,2.151507670216081
54034765.03583667,1.919221756605185
55280792.11966649,1.685645874660894
56555552.25142588,1.450743396757024
57859708.00743764,1.214477582018254
59193937.24285558,0.9768116520798426
60558933.44399024,0.7377088726786341
61955406.08875911,0.4971326372519314
63384081.01544881,0.2550465566044734
64845700.79998074,0.0114145547020386
66341025.14187644,-0.2337990356628639
67870831.25912318,-0.4806293700844011
69435914.29214504,-0.7291109867866743
71037087.71708949,-0.9792776994842587
72675183.76864415,-1.231162485377015
74351053.87260376,-1.484797372296772
76065569.08841181,-1.74021332478472
77819620.56190726,-1.99744012674506
79614119.98851137,-2.256506266561643
81450000.0870955,-2.517438819759387
83328215.08477622,-2.780263335962643
85249741.21288961,-3.045003721827376
87215577.21440262,-3.31168213314818
89226744.86302519,-3.58031886424415
91284289.49429299,-3.850932244490491
93389280.54889673,-4.123538538010048
95542812.12854053,-4.398151847853018
97746003.56461823,-4.674784029102197
100000000.0000032,-4.953444603673252
102305972.9842541,-5.234140687530991
104665121.082546,-5.516876920756968
107078670.498643,-5.801655410286834
109547875.7122367,-6.088475678253412
112074020.1309816,-6.37733462005779
114658416.7575659,-6.668226473395374
117302408.8721651,-6.961142794616729
120007370.7306327,-7.256072446793677
122774708.2787909,-7.553001597139656
125605859.8831926,-7.851913723292765
128502297.078735,-8.152789630650068
131465525.3335124,-8.45560747916022
134497084.8313067,-8.760342818509161
137598551.2721216,-9.066968633964308
140771536.6911773,-9.37545539969396
144017690.2967906,-9.685771140192703
147338699.3275767,-9.997881501086775
150736289.9294172,-10.3117498250528
154212228.0526516,-10.62733723636238
157768320.3699571,-10.9446027298015
161406415.2153946,-11.26350326686373
165128403.5451094,-11.58399387519827
168936219.9201844,-11.90602775274276
172831843.5121585,-12.22955637701996
176817299.1317315,-12.55452961417735
180894658.2811913,-12.88089583466772
185066040.2311085,-13.20860202668973
189333613.1218607,-13.53759391442544
193699595.0905568,-13.86781607470204
198166255.4239483,-14.19921205574957
202735915.7379262,-14.53172449501244
207410951.1842163,-14.86529523720218
212193791.6849021,-15.19986545116268
217086923.1954135,-15.53537574657547
222092888.9966411,-15.87176628855311
227214291.0168459,-16.20897691186705
232453791.1840515,-16.54694723249924
237814112.8096226,-16.88561675895605
243298042.0037484,-17.22492500004503
248908429.1235662,-17.56481157220802
254648190.2546788,-17.90521630419616
260520308.7268354,-18.24607934026632
266527836.6645631,-18.58734123999579
272673896.5735562,-18.92894307761157
278961682.9636466,-19.27082653826427
285394464.0091998,-19.61293401181206
291975583.2477995,-19.95520868448637
298708461.3181027,-20.29759462888687
305596597.7377695,-20.64003688893955
312643572.7223923,-20.98248156530973
319853049.0463673,-21.32487589532918
327228773.9466792,-21.66716833075262
334774581.0705849,-22.00930861163841
342494392.4682116,-22.35124783680642
350392220.6311027,-22.6929385298892
358472170.5777726,-23.03433470092411
366738441.9873536,-23.37539190304
375195331.3824445,-23.71606728411102
