AC__vOUT__phase X,AC__vOUT__phase Y
8.52497412128872,-0.002551308567327805
8.721557721440014,-0.002610141053555622
8.922674486302265,-0.002670330201016175
9.12842894942904,-0.002731907293950585
9.338928054889408,-0.002794904338006086
9.554281212853782,-0.002859354076871458
9.774600356461546,-0.002925290009296077
10.00000000000004,-0.002992746406501386
10.23059729842512,-0.003061758329993899
10.4665121082543,-0.003132361649788963
10.70786704986399,-0.003204593063054741
10.95478757122336,-0.003278490113186138
11.20740201309784,-0.003354091209318552
11.46584167575626,-0.003431435646291614
11.73024088721618,-0.003510563625073286
12.00073707306293,-0.003591516273654935
12.27747082787874,-0.003674335668428219
12.5605859883189,-0.00375906485605497
12.85022970787314,-0.003845747875841334
13.14655253335087,-0.003934429782627868
13.44970848313029,-0.004025156670207508
13.75985512721177,-0.004117975695283516
14.07715366911733,-0.004212935101979881
14.40176902967865,-0.004310084246916965
14.73386993275725,-0.004409473624865341
15.07362899294129,-0.004511154894991242
15.42122280526472,-0.004615180907707188
15.77683203699526,-0.004721605732141788
16.140641521539,-0.004830484684243018
16.51284035451047,-0.004941874355529503
16.89362199201796,-0.00505583264250484
17.28318435121535,-0.005172418776750172
17.68172991317265,-0.00529169335571071
18.08946582811861,-0.005413718374192183
18.50660402311032,-0.005538557256583562
18.93336131218553,-0.005666274889822865
19.36995950905513,-0.005796937657123117
19.81662554239427,-0.005930613472476026
20.27359157379204,-0.006067371815951322
20.74109511842104,-0.006207283769810057
21.2193791684896,-0.006350422055450683
21.70869231954073,-0.00649686107120712
22.20928889966348,-0.006646676931018359
22.72142910168394,-0.006799947503989878
23.24537911840449,-0.006956752454867242
23.78141128096158,-0.007117173285443074
24.32980420037415,-0.007281293376918795
24.8908429123559,-0.007449198033243294
25.46481902546715,-0.007620974525450887
26.0520308726828,-0.007796712137021764
26.65278366645556,-0.007976502210288368
27.26738965735485,-0.008160438193911976
27.89616829636386,-0.008348615691453978
28.53944640091917,-0.008541132511067256
29.19755832477912,-0.008738088716333419
29.87084613180941,-0.008939586678272318
30.55965977377608,-0.009145731128550846
31.26435727223833,-0.009356629213918806
31.98530490463582,-0.009572390551899963
32.72287739466699,-0.00979312728776735
33.47745810705754,-0.01001895415251449
34.24943924682018,-0.01024998852375295
35.03922206310926,-0.0104863504848351
35.84721705777623,-0.01072816288851927
36.67384419873432,-0.01097555142051353
37.51953313824338,-0.01122864466480255
38.38472343622832,-0.01148757417048103
39.26986478874716,-0.01175247452012809
40.17541726172751,-0.01202348339975857
41.101851530093,-0.01230074167038721
42.04964912240384,-0.01258439344124309
43.01930267113875,-0.01287458614467243
44.01131616874832,-0.01317147061276856
45.02620522961289,-0.01347520115576901
46.06449735804111,-0.01378593564226023
47.12673222244849,-0.01410383558123206
48.2134619358584,-0.0144290662060241
49.32525134287136,-0.01476179656020798
50.46267831325181,-0.01510219958544994
51.62633404228481,-0.01545045221139954
52.816823358059,-0.0158067354476512
54.03476503583534,-0.01617123447782618
55.28079211966514,-0.01654413875529921
56.55555225142449,-0.01692564210375725
57.85970800743622,-0.01731594281482752
59.19393724285413,-0.01771524375320638
60.55893344398875,-0.01812375246158758
61.95540608875759,-0.01854168126853504
63.38408101544725,-0.01896924739884321
64.84570079997914,-0.01940667308644213
66.34102514187481,-0.01985418568990613
67.87083125912152,-0.02031201781062594
69.43591429214335,-0.02078040741304662
71.03708771708776,-0.02125959795097467
72.67518376864238,-0.0217498384902042
74.35105387260194,-0.02225138384056432
76.06556908840994,-0.02276449468771475
77.81962056190535,-0.02328943772863971
79.61411998850942,-0.02382648581026634
81.4500000870935,-0.0243759180712795
83.32821508477417,-0.02493802008641528
85.24974121288751,-0.02551308401803851
87.21557721440047,-0.02610140876330225
89.22674486302299,-0.0267033001126139
91.28428949429073,-0.0273190709077986
93.38928054889442,-0.02794904120381438
95.54281212853817,-0.02859353843863047
97.74600356461582,-0.0292528975981542
100.0000000000007,-0.02992746139382966
102.3059729842516,-0.03061758043892557
104.6651210825434,-0.03132361343463273
107.0786704986403,-0.03204592735073731
109.547875712234,-0.03278489762017552
112.0740201309788,-0.03354090833215264
114.658416757563,-0.03431435243600774
117.3024088721622,-0.03510563193913671
120.0073707306297,-0.03591515811898204
122.7747082787878,-0.03674335174028769
125.6058598831895,-0.03759064326703135
128.5022970787318,-0.03845747308941942
131.4655253335092,-0.03934429175651963
134.4970848313033,-0.04025156020191692
137.5985512721182,-0.04117974999316187
140.7715366911738,-0.0421293435667601
144.017690296787,-0.04310083448925679
147.338699327573,-0.04409472770318781
150.7362899294134,-0.04511153980034294
154.2122280526478,-0.04615179927919005
157.7683203699531,-0.04721604683088509
161.4064152153906,-0.04830483560870416
165.1284035451052,-0.04941873152582683
168.9362199201801,-0.05055831354517665
172.8318435121541,-0.05172417397541382
176.8172991317271,-0.0529169187882973
180.8946582811867,-0.05413716792732153
185.0660402311038,-0.05538555563324807
189.3336131218559,-0.05666273076675132
193.699595090552,-0.0579693571560778
198.1662554239434,-0.0593061139351467
202.7359157379211,-0.06067369589630776
207.4109511842111,-0.0620728138591006
212.1937916848968,-0.06350419502927208
217.086923195408,-0.0649685833813155
222.0928889966356,-0.0664667400451255
227.2142910168402,-0.06799944370372428
232.4537911840457,-0.06956749099268028
237.8141128096167,-0.07117169692391886
243.2980420037423,-0.07281289529619832
248.9084291235599,-0.07449193913475997
254.6481902546724,-0.07620970114189503
260.5203087268289,-0.07796707413399565
266.5278366645565,-0.07976497152215653
272.6738965735494,-0.08160432777736407
278.9616829636396,-0.08348609892114935
285.3944640091926,-0.08541126301188823
291.9755832477921,-0.08738082066880237
298.7084613180951,-0.08939579557871219
305.5965977377618,-0.09145723504189972
312.6435727223844,-0.0935662104965698
319.8530490463592,-0.09572381809861116
327.2287739466709,-0.09793117926774192
334.7745810705765,-0.1001894412943057
342.4943924682029,-0.1024997779108834
350.3922206310938,-0.1048633899240574
358.4721705777634,-0.1072815058225048
366.7384419873443,-0.1097553824320205
375.195331382435,-0.1122863055484193
383.8472343622844,-0.1148755906190623
392.6986478874728,-0.1175245834193419
401.7541726172764,-0.1202346607629907
411.0185153009313,-0.1230072312066407
420.4964912240398,-0.1258437357812874
430.1930267113889,-0.1287456487569298
440.1131616874846,-0.1317144783807191
450.2620522961303,-0.1347517676886684
460.6449735804126,-0.1378590952913085
471.2673222244864,-0.141038076195635
482.1346193585855,-0.1442903626553836
493.2525134287152,-0.147617645002388
504.6267831325197,-0.1510216525609855
516.2633404228498,-0.1545041545167235
528.1682335805917,-0.1580669608566715
540.3476503583552,-0.161711923295448
552.8079211966532,-0.1654409362418513
565.5555225142468,-0.1692559377775903
578.5970800743642,-0.1731589106799137
591.9393724285433,-0.1771518834359348
605.5893344398895,-0.1812369312899277
619.554060887578,-0.1854161773611119
633.8408101544746,-0.1896917936925475
648.4570079997936,-0.1940660024162643
663.4102514187502,-0.1985410768772392
678.7083125912174,-0.2031193428699078
694.3591429214357,-0.2078031797811501
710.3708771708798,-0.2125950218529863
726.7518376864261,-0.2174973594535225
743.5105387260218,-0.2225127403708751
760.6556908841019,-0.2276437711116216
778.1962056190559,-0.2328931182927528
796.1411998850966,-0.2382635099832955
814.5000008709376,-0.2437577371683568
833.2821508477444,-0.2493786551456978
852.497412128878,-0.2551291850412672
872.1557721440076,-0.2610123153346545
892.2674486302329,-0.2670311033740018
912.8428949429106,-0.2731886769907762
933.8928054889475,-0.279488236115132
955.428121285385,-0.2859330544274174
977.4600356461616,-0.292526481102263
1000.000000000011,-0.2992719424461074
1023.05972984252,-0.3061729438033483
1046.651210825438,-0.3132330712631914
1070.786704986407,-0.3204559936058114
1095.478757122344,-0.3278454641214368
1120.740201309792,-0.3354053226421069
1146.584167575635,-0.3431394974832543
1173.024088721626,-0.3510520074627446
1200.073707306302,-0.3591469640383032
1227.747082787883,-0.3674285734245932
1256.0585988319,-0.375901138727126
1285.022970787323,-0.3845690622233375
1314.655253335097,-0.393436847633409
1344.970848313039,-0.4025091024225758
1375.985512721187,-0.4117905402635512
1407.715366911743,-0.421285983363699
1440.176902967876,-0.431000365071151
1473.386993275736,-0.4409387323647033
1507.36289929414,-0.4511062484929945
1542.122280526484,-0.4615081956405687
1577.683203699538,-0.4721499776615026
1614.064152153913,-0.483037122875436
1651.284035451059,-0.4941752869195566
1689.362199201808,-0.5055702556647127
1728.318435121548,-0.5172279482872895
1768.172991317278,-0.529154420193795
1808.946582811875,-0.5413558662707149
1850.660402311046,-0.5538386240119245
1893.336131218567,-0.5666091768252071
1936.995950905528,-0.5796741573443557
1981.662554239442,-0.5930403509251708
2027.359157379219,-0.6067146990849768
2074.10951184212,-0.6207043030618128
2121.937916848977,-0.6350164276231377
2170.86923195409,-0.6496585045348582
2220.928889966365,-0.6646381367191883
2272.142910168412,-0.6799631019525162
2324.537911840467,-0.6956413568850313
2378.141128096177,-0.7116810412209478
2432.980420037434,-0.7280904818645255
2489.08429123561,-0.7448781972369859
2546.481902546735,-0.7620529015132318
2605.2030872683,-0.7796235092586157
2665.278366645577,-0.7975991400246646
2726.738965735506,-0.815989122816498
2789.616829636408,-0.8348030011117626
2853.944640091939,-0.8540505376000455
2919.755832477935,-0.8737417192591223
2987.084613180965,-0.8938867624117343
3055.965977377632,-0.9144961180333393
3126.435727223858,-0.9355804769500634
3198.530490463607,-0.9571507754384406
3272.287739466724,-0.9792182007174827
3347.74581070578,-1.001794196710227
3424.943924682045,-1.024890469841689
3503.922206310954,-1.048518994893919
3584.721705777652,-1.072692021402991
3667.384419873461,-1.097422079414675
3751.953313824368,-1.122721986235868
3838.472343622863,-1.148604852688786
3926.986478874747,-1.175084089974892
4017.541726172783,-1.202173416123705
4110.185153009333,-1.229886863204313
4204.964912240418,-1.258238784208079
4301.93026711391,-1.287243860504843
4401.131616874868,-1.316917108755013
4502.620522961325,-1.347273889109408
4606.449735804148,-1.378329912307757
4712.673222244887,-1.410101247636836
4821.346193585879,-1.442604331412704
4932.525134287176,-1.47585597443129
5046.267831325222,-1.509873371064813
5162.633404228523,-1.544674106994995
5281.682335805944,-1.580276168712662
5403.476503583578,-1.616697951821584
5528.079211966558,-1.653958270252771
5655.555225142495,-1.692076365603731
5785.970800743669,-1.731071916456669
5919.393724285462,-1.770965047980659
6055.893344398925,-1.811776341808014
6195.54060887581,-1.853526845848156
6338.408101544777,-1.896238084780827
6484.570079997968,-1.939932069834597
6634.102514187535,-1.984631310124901
6787.083125912207,-2.030358822979295
6943.591429214391,-2.077138144529245
7103.708771708833,-2.124993341798203
7267.518376864296,-2.173949023260634
7435.105387260253,-2.22403035082678
7606.556908841055,-2.275263051260133
7781.962056190597,-2.327673428485376
7961.411998851005,-2.381288375656065
8145.000008709415,-2.436135387253979
8332.821508477484,-2.492242572101464
8524.97412128882,-2.549638665706382
8721.557721440118,-2.608353043653366
8922.674486302372,-2.668415734151177
9128.42894942915,-2.729857432026745
9338.92805488952,-2.792709511716773
9554.281212853897,-2.857004041407508
9774.600356461664,-2.922773796581093
10000.00000000016,-2.990052274349612
10230.59729842525,-3.058873707607519
10466.51210825443,-3.129273079531033
10707.86704986412,-3.201286137383133
10954.78757122349,-3.274949408640887
11207.40201309798,-3.350300214489673
11465.8416757564,-3.427376685421187
11730.24088721632,-3.506217776314796
12000.73707306308,-3.586863281164647
12277.47082787889,-3.669353848990796
12560.58598831906,-3.753730998486326
12850.22970787329,-3.840037133652583
13146.55253335103,-3.928315559815236
13449.70848313045,-4.018610497383767
13759.85512721193,-4.110967099137306
14077.1536691175,-4.205431464548449
14401.76902967883,-4.3020506551855
14733.86993275743,-4.400872709897394
15073.62899294147,-4.501946660084063
15421.22280526491,-4.60532254432411
15776.83203699545,-4.711051423508079
16140.6415215392,-4.819185394345619
16512.84035451067,-4.929777605180061
16893.62199201816,-5.042882267959191
17283.18435121556,-5.158554672979886
17681.72991317287,-5.276851201463204
18089.46582811883,-5.397829338336154
18506.60402311055,-5.521547683445458
18933.36131218576,-5.648065964356393
19369.95950905537,-5.777445044831966
19816.62554239451,-5.909746937170599
20273.59157379229,-6.045034809365923
20741.0951184213,-6.183372993786266
21219.37916848987,-6.324826994703789
21708.692319541,-6.469463493123345
22209.28889966376,-6.61735035240395
22721.42910168423,-6.768556620954793
23245.37911840478,-6.92315253434792
23781.41128096188,-7.081209514976366
24329.80420037445,-7.242800171486951
24890.84291235621,-7.407998294135433
25464.81902546747,-7.576878850905982
26052.03087268312,-7.749517974319134
26652.78366645589,-7.925992965696587
27267.38965735518,-8.106382263743034
27896.16829636421,-8.290765440806307
28539.44640091952,-8.479223182207356
29197.55832477947,-8.671837264434796
29870.84613180978,-8.868690529921508
30559.65977377645,-9.069866859868192
31264.35727223871,-9.275451140068986
31985.30490463621,-9.485529226823024
32722.87739466738,-9.700187903967525
33477.45810705794,-9.91951483945717
34249.4392468206,-10.14359853351152
35039.22206310969,-10.37252826456825
35847.21705777667,-10.60639402712558
36673.84419873476,-10.84528646596245
37519.53313824384,-11.0892968029834
38384.72343622879,-11.33851675207382
39269.86478874764,-11.59303845302996
40175.417261728,-11.85295435043895
41101.8515300935,-12.1183571094682
42049.64912240436,-12.38933950512073
43019.30267113928,-12.66599430347063
44011.31616874886,-12.94841413748946
45026.20522961344,-13.23669137252582
46064.49735804168,-13.53091795687422
47126.73222244907,-13.831185290483
48213.46193585899,-14.1375840302077
49325.25134287197,-14.45020393919289
50462.67831325243,-14.76913369530908
51626.33404228545,-15.09446069867085
52816.82335805965,-15.42627086795693
54034.765035836,-15.76464841957145
55280.79211966581,-16.10967563826151
56555.55225142519,-16.46143265877978
57859.70800743693,-16.81999718248309
59193.93724285486,-17.18544423637989
60558.9334439895,-17.55784588691055
61955.40608875836,-17.93727098464753
63384.08101544804,-18.32378482434574
64845.70079997995,-18.71744886581194
66341.02514187564,-19.11832041218625
67870.83125912237,-19.52645227232236
69435.91429214421,-19.9418924543206
71037.08771708864,-20.36468377734254
72675.18376864328,-20.79486353864124
74351.05387260286,-21.23246317819157
76065.56908841089,-21.67750786395931
77819.62056190633,-22.13001615210642
79614.11998851041,-22.58999962899239
81450.00008709452,-23.05746248683244
83328.21508477522,-23.53240121097592
85249.74121288859,-24.01480415392338
87215.57721440158,-24.50465118847046
89226.74486302413,-25.00191337417891
91284.28949429191,-25.50655254438807
93389.28054889562,-26.01852103207768
95542.8121285394,-26.53776127456463
97746.00356461707,-27.06420556982311
100000.000000002,-27.59777571566812
102305.9729842529,-28.13838280132862
104665.1210825448,-28.68592693425379
107078.6704986417,-29.24029699925956
109547.8757122354,-29.80137051725235
112074.0201309803,-30.36901348239369
114658.4167575645,-30.94308020228583
117302.4088721637,-31.52341328678158
120007.3707306313,-32.10984357286338
122774.7082787894,-32.70219014765626
125605.8598831911,-33.30026040728619
128502.2970787335,-33.90385015499489
131465.5253335109,-34.51274376767535
134497.0848313051,-35.12671439816141
137598.5512721199,-35.74552424309423
140771.5366911756,-36.36892485158271
144017.6902967889,-36.99665749868004
147338.6993275749,-37.6284535951736
150736.2899294154,-38.26403520264551
154212.2280526498,-38.90311550452974
157768.3203699552,-39.54539939983646
161406.4152153927,-40.19058417376722
165128.4035451074,-40.83836007925233
168936.2199201823,-41.48841112583001
172831.8435121564,-42.14041579596497
176817.2991317294,-42.7940477946665
180894.6582811891,-43.44897691895334
185066.0402311062,-44.10486985548595
189333.6131218584,-44.76139104398866
193699.5950905545,-45.41820353898362
198166.255423946,-46.07496992700509
202735.9157379237,-46.73135313619833
207410.9511842138,-47.38701739943789
212193.7916848995,-48.04162904243843
217086.9231954108,-48.69485741739594
222092.8889966384,-49.34637569643829
227214.2910168431,-49.99586170749482
232453.7911840487,-50.64299871458014
237814.1128096197,-51.28747617803626
243298.0420037454,-51.92899045682483
248908.4291235631,-52.56724553994504
254648.1902546756,-53.20195359020458
260520.3087268322,-53.83283562181636
266527.8366645598,-54.45962197412762
272673.8965735529,-55.08205285325238
278961.6829636431,-55.6998786963157
285394.4640091963,-56.31286063312433
291975.5832477959,-56.9207707233465
298708.4613180989,-57.52339233973017
305596.5977377658,-58.12052029092897
312643.5727223884,-58.71196102847904
319853.0490463634,-59.2975327858449
327228.7739466752,-59.87706560805651
334774.5810705808,-60.45040142150145
342494.3924682074,-61.01739393980776
350392.2206310984,-61.57790866080289
358472.1705777682,-62.13182275453621
366738.4419873492,-62.67902486662141
375195.33138244,-63.21941499469814
383847.2343622895,-63.75290427519685
392698.647887478,-64.27941468637486
401754.1726172817,-64.79887887830556
411018.5153009368,-65.3112397899292
420496.4912240453,-65.81645040406522
430193.0267113946,-66.3144734126405
440113.1616874905,-66.8052808616816
450262.0522961363,-67.28885379387751
460644.9735804187,-67.76518194409348
471267.3222244927,-68.23426329501766
482134.6193585919,-68.69610376036525
493252.5134287218,-69.15071679448614
504626.7831325264,-69.59812302565773
516263.3404228567,-70.03834986076983
528168.2335805988,-70.47143114525281
540347.6503583625,-70.89740675625148
552807.9211966606,-71.31632229412273
565555.5225142544,-71.7282286752925
578597.0800743719,-72.13318181730119
591939.3724285512,-72.53124228627591
605589.3344398977,-72.92247497298821
619554.0608875863,-73.30694876589779
633840.8101544832,-73.68473625476319
648457.0079998024,-74.05591339922717
663410.2514187592,-74.42055927605519
678708.3125912265,-74.77875579819941
694359.1429214451,-75.13058741616129
710370.8771708894,-75.47614090062338
726751.837686436,-75.81550507989726
743510.5387260319,-76.14877060465244
760655.6908841123,-76.47602974103124
778196.2056190666,-76.79737615867053
796141.1998851076,-77.11290471893673
814500.0008709488,-77.42271130287759
833282.1508477558,-77.72689261844791
852497.4121288896,-78.02554603778565
872155.7721440195,-78.31876946078516
892267.4486302451,-78.60666112941519
912842.8949429229,-78.88931951086818
933892.8054889601,-79.16684317249174
955428.1212853979,-79.43933064721408
977460.0356461747,-79.70688032013206
1000000.000000024,-79.96959033288526
1023059.729842533,-80.22755848494073
1046651.210825452,-80.48088212967625
1070786.704986422,-80.72965810157699
1095478.757122359,-80.9739826479786
1120740.201309807,-81.21395133364101
1146584.16757565,-81.44965900070123
1173024.088721642,-81.68119969411239
1200073.707306318,-81.90866661628483
1227747.082787899,-82.13215207875155
1256058.598831916,-82.35174745655483
1285022.97078734,-82.56754315303327
1314655.253335114,-82.77962856151923
1344970.848313056,-82.98809204466495
1375985.512721205,-83.19302090560963
1407715.366911762,-83.39450137057575
1440176.902967895,-83.59261856921574
1473386.993275755,-83.7874565228777
1507362.89929416,-83.97909813911426
1542122.280526504,-84.16762521186335
1577683.203699558,-84.35311841041243
1614064.152153934,-84.5356572938114
1651284.035451081,-84.71532030496753
1689362.19920183,-84.8921847871915
1728318.435121571,-85.06632700024147
1768172.991317301,-85.23782213353724
1808946.582811899,-85.40674432456083
1850660.40231107,-85.57316668466817
1893336.131218592,-85.73716132289518
1936995.950905553,-85.89879937999423
1981662.554239468,-86.05815105046457
2027359.157379246,-86.21528562766264
2074109.511842147,-86.37027153661525
2121937.916849004,-86.52317637266857
2170869.231954118,-86.6740669460151
2220928.889966394,-86.82300932772939
2272142.910168441,-86.97006889570403
2324537.911840497,-87.11531037770843
2378141.128096208,-87.25879791159333
2432980.420037465,-87.40059509152258
2489084.291235642,-87.54076501847446
2546481.902546768,-87.67937036052491
2605203.087268334,-87.81647340105164
2665278.366645611,-87.95213610234445
2726738.965735541,-88.08642014947981
2789616.829636444,-88.21938701446669
2853944.640091976,-88.35109800175148
2919755.832477972,-88.48161431307211
2987084.613181003,-88.61099709026374
3055965.977377671,-88.73930746647875
3126435.727223898,-88.86660661841185
3198530.490463648,-88.99295581669021
3272287.739466767,-89.1184164604518
3347745.810705824,-89.24305012974851
3424943.92468209,-89.36691861709363
3503922.206311,-89.49008397254764
3584721.705777698,-89.61260853027295
3667384.419873509,-89.73455494324229
3751953.313824417,-89.8559862087448
3838472.343622913,-89.97696570208872
3926986.478874798,-90.09755718217674
4017541.726172835,-90.21782482632929
4110185.153009386,-90.33783323572514
4204964.912240472,-90.45764745434188
4301930.267113965,-90.57733297784398
4401131.616874924,-90.69695576101208
4502620.522961383,-90.81658222909437
4606449.735804207,-90.9362792760394
4712673.222244947,-91.0561142709974
4821346.19358594,-91.17615505544455
4932525.134287239,-91.29646995205351
5046267.831325286,-91.41712775567191
5162633.404228589,-91.53819773749861
5281682.33580601,-91.65974964379608
5403476.503583646,-91.78185369063107
5528079.211966628,-91.90458056809553
5655555.225142566,-92.02800143727069
5785970.800743742,-92.15218793143283
5919393.724285536,-92.27721215674275
6055893.344399001,-92.40314669805491
6195540.608875887,-92.53006461599658
6338408.101544857,-92.65803946023303
6484570.079998049,-92.78714526818983
6634102.514187618,-92.91745657823363
6787083.125912292,-93.04904844104844
6943591.429214478,-93.18199642480161
7103708.771708922,-93.31637663532855
7267518.376864389,-93.45226572813679
7435105.387260348,-93.58974092253683
7606556.908841152,-93.72888002637632
7781962.056190696,-93.86976144951437
7961411.998851106,-94.01246423267962
8145000.008709518,-94.15706806140119
8332821.50847759,-94.30365329887941
8524974.121288927,-94.45230100641464
8721557.721440228,-94.60309297557517
8922674.486302484,-94.75611174845869
9128428.949429262,-94.91144065536017
9338928.054889636,-95.06916384004083
9554281.212854015,-95.229366288813
9774600.356461784,-95.39213386530665
10000000.00000028,-95.55755334260964
10230597.29842537,-95.72571243186339
10466512.10825456,-95.89669981458788
10707867.04986426,-96.07060518118229
10954787.57122363,-96.24751925592606
11207402.01309811,-96.42753383261275
11465841.67575654,-96.61074180599302
11730240.88721646,-96.79723720269371
12000737.07306322,-96.98711521531483
12277470.82787904,-97.18047222704979
12560585.98831921,-97.37740584505148
12850229.70787345,-97.57801492817683
13146552.53335119,-97.78239961403401
13449708.48313062,-97.99066134369551
13759855.1272121,-98.20290289099647
14077153.66911767,-98.4192283792911
14401769.029679,-98.63974330813477
14733869.93275761,-98.86455456868724
15073628.99294166,-99.09377046689033
15421222.8052651,-99.32750073324445
15776832.03699564,-99.56585653956576
16140641.5215394,-99.80895050806029
16512840.35451087,-100.0568967195338
16893621.99201836,-100.309810720095
17283184.35121577,-100.56780951941
17681729.91317308,-100.8310115920164
18089465.82811905,-101.0995368720934
18506604.02311077,-101.3735067429406
18933361.31218598,-101.6530440279054
19369959.5090556,-101.938272967975
19816625.54239475,-102.2293192041511
20273591.57379253,-102.5263097498168
20741095.11842154,-102.8293729605111
21219379.16849012,-103.1386384922983
21708692.31954126,-103.4542372664939
22209288.89966402,-103.7763014133792
22721429.1016845,-104.1049642232711
23245379.11840505,-104.4403600826587
23781411.28096216,-104.7826244029506
24329804.20037473,-105.1318935513802
24890842.91235651,-105.4883047597937
25464819.02546777,-105.851996037139
26052030.87268343,-106.2231060717739
26652783.6664562,-106.6017741161924
27267389.65735551,-106.9881398772662
27896168.29636454,-107.3823433832965
28539446.40091986,-107.784524850997
29197558.32477982,-108.1948245354929
29870846.13181013,-108.6133825780105
30559659.77377682,-109.0403388340857
31264357.27223909,-109.4758326984924
31985304.90463659,-109.9200029131129
32722877.39466778,-110.3729873691187
33477458.10705835,-110.8349228949632
34249439.24682102,-111.305945030203
35039222.06311012,-111.7861877958243
35847217.05777711,-112.2757834426375
36673844.19873521,-112.7748621978535
37519533.1382443,-113.2835519965613
38384723.43622927,-113.8019781977582
39269864.78874812,-114.3302633003077
40175417.2617285,-114.8685266382338
41101851.53009401,-115.4168840729461
42049649.12240488,-115.9754476738751
43019302.67113981,-116.5443253909285
44011316.16874941,-117.1236207213322
45026205.229614,-117.7134323680726
46064497.35804224,-118.3138538959074
47126732.22244965,-118.9249733794482
48213461.93585958,-119.546873054728
49325251.34287257,-120.179628964799
50462678.31325305,-120.8233106084009
51626334.04228608,-121.477980595524
52816823.3580603,-122.1436942986777
54034765.03583667,-122.8204995221935
55280792.11966649,-123.508436174253
56555552.25142588,-124.2075359539356
57859708.00743764,-124.9178220498143
59193937.24285558,-125.6393088599186
60558933.44399024,-126.3720017311947
61955406.08875911,-127.1158967176779
63384081.01544881,-127.8709803681166
64845700.79998074,-128.6372295450729
66341025.14187644,-129.4146112662574
67870831.25912318,-130.2030825876531
69435914.29214504,-131.0025905240845
71037087.71708949,-131.8130719993083
72675183.76864415,-132.634453850745
74351053.87260376,-133.4666528682933
76065569.08841181,-134.3095758799873
77819620.56190726,-135.1631198917978
79614119.98851137,-136.0271722650201
81450000.0870955,-136.901610952591
