AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
10.70786704986399,51.86656146086214
10.95478757122336,51.86656146086162
11.20740201309784,51.86656146086108
11.46584167575626,51.86656146086051
11.73024088721618,51.86656146085991
12.00073707306293,51.86656146085929
12.27747082787874,51.86656146085865
12.5605859883189,51.86656146085796
12.85022970787314,51.86656146085725
13.14655253335087,51.8665614608565
13.44970848313029,51.86656146085572
13.75985512721177,51.8665614608549
14.07715366911733,51.86656146085405
14.40176902967865,51.86656146085316
14.73386993275725,51.86656146085221
15.07362899294129,51.86656146085124
15.42122280526472,51.86656146085021
15.77683203699526,51.86656146084913
16.140641521539,51.86656146084802
16.51284035451047,51.86656146084684
16.89362199201796,51.86656146084561
17.28318435121535,51.86656146084432
17.68172991317265,51.86656146084297
18.08946582811861,51.86656146084156
18.50660402311032,51.86656146084009
18.93336131218553,51.86656146083853
19.36995950905513,51.86656146083691
19.81662554239427,51.86656146083523
20.27359157379204,51.86656146083345
20.74109511842104,51.86656146083159
21.2193791684896,51.86656146082966
21.70869231954073,51.86656146082762
22.20928889966348,51.8665614608255
22.72142910168394,51.86656146082327
23.24537911840449,51.86656146082094
23.78141128096158,51.8665614608185
24.32980420037415,51.86656146081594
24.8908429123559,51.86656146081327
25.46481902546715,51.86656146081047
26.0520308726828,51.86656146080755
26.65278366645556,51.86656146080448
27.26738965735485,51.86656146080127
27.89616829636386,51.86656146079791
28.53944640091917,51.8665614607944
29.19755832477912,51.86656146079072
29.87084613180941,51.86656146078687
30.55965977377608,51.86656146078285
31.26435727223833,51.86656146077863
31.98530490463582,51.86656146077421
32.72287739466699,51.8665614607696
33.47745810705754,51.86656146076476
34.24943924682018,51.8665614607597
35.03922206310926,51.86656146075441
35.84721705777623,51.86656146074886
36.67384419873432,51.86656146074306
37.51953313824338,51.86656146073699
38.38472343622832,51.86656146073063
39.26986478874716,51.86656146072398
40.17541726172751,51.86656146071702
41.101851530093,51.86656146070973
42.04964912240384,51.8665614607021
43.01930267113875,51.86656146069411
44.01131616874832,51.86656146068577
45.02620522961289,51.86656146067701
46.06449735804111,51.86656146066786
47.12673222244849,51.86656146065828
48.2134619358584,51.86656146064826
49.32525134287136,51.86656146063775
50.46267831325181,51.86656146062678
51.62633404228481,51.86656146061527
52.816823358059,51.86656146060324
54.03476503583534,51.86656146059065
55.28079211966514,51.86656146057746
56.55555225142449,51.86656146056367
57.85970800743622,51.86656146054922
59.19393724285413,51.86656146053411
60.55893344398875,51.86656146051828
61.95540608875759,51.86656146050173
63.38408101544725,51.8665614604844
64.84570079997914,51.86656146046626
66.34102514187481,51.86656146044727
67.87083125912152,51.8665614604274
69.43591429214335,51.8665614604066
71.03708771708776,51.86656146038484
72.67518376864238,51.86656146036205
74.35105387260194,51.8665614603382
76.06556908840994,51.86656146031325
77.81962056190535,51.86656146028712
79.61411998850942,51.86656146025977
81.4500000870935,51.86656146023115
83.32821508477417,51.86656146020121
85.24974121288751,51.86656146016985
87.21557721440047,51.86656146013704
89.22674486302299,51.86656146010269
91.28428949429073,51.86656146006675
93.38928054889442,51.86656146002912
95.54281212853817,51.86656145998974
97.74600356461582,51.86656145994853
100.0000000000007,51.86656145990539
102.3059729842516,51.86656145986024
104.6651210825434,51.86656145981298
107.0786704986403,51.86656145976352
109.547875712234,51.86656145971176
112.0740201309788,51.86656145965758
114.658416757563,51.86656145959969
117.3024088721622,51.86656145954032
120.0073707306297,51.86656145947819
122.7747082787878,51.86656145941318
125.6058598831895,51.86656145934511
128.5022970787318,51.86656145927388
131.4655253335092,51.86656145919932
134.4970848313033,51.86656145912129
137.5985512721182,51.86656145903961
140.7715366911738,51.86656145895413
144.017690296787,51.86656145886466
147.338699327573,51.866561458771
150.7362899294134,51.86656145867299
154.2122280526478,51.8665614585704
157.7683203699531,51.86656145846302
161.4064152153906,51.8665614548006
165.1284035451052,51.86656145468298
168.9362199201801,51.86656145455986
172.8318435121541,51.86656145443101
176.8172991317271,51.86656145429496
180.8946582811867,51.8665614541538
185.0660402311038,51.86656145400605
189.3336131218559,51.86656145385141
193.699595090552,51.86656145368956
198.1662554239434,51.86656145352016
202.7359157379211,51.86656145334167
207.4109511842111,51.86656145315609
212.1937916848968,51.86656145296186
217.086923195408,51.86656145275857
222.0928889966356,51.86656145254578
227.2142910168402,51.86656145232308
232.4537911840457,51.86656145208999
237.8141128096167,51.86656144829597
243.2980420037423,51.86656144804062
248.9084291235599,51.86656144777335
254.6481902546724,51.86656144749362
260.5203087268289,51.86656144720083
266.5278366645565,51.86656144689439
272.6738965735494,51.86656144657248
278.9616829636396,51.86656144623678
285.3944640091926,51.86656144588542
291.9755832477921,51.86656144196763
298.7084613180951,51.86656144158271
305.5965977377618,51.86656144117985
312.6435727223844,51.86656144075701
319.8530490463592,51.86656144031569
327.2287739466709,51.86656143985377
334.7745810705765,51.8665614393703
342.4943924682029,51.86656143531424
350.3922206310938,51.86656143478461
358.4721705777634,51.86656143423027
366.7384419873443,51.86656143365008
375.195331382435,51.86656143304163
383.8472343622844,51.86656142885601
392.6986478874728,51.86656142819076
401.7541726172764,51.86656142749447
411.0185153009313,51.86656142676454
420.4964912240398,51.86656142245057
430.1930267113889,51.86656142165223
440.1131616874846,51.86656142081663
450.2620522961303,51.86656141639085
460.6449735804126,51.86656141547549
471.2673222244864,51.86656141451741
482.1346193585855,51.86656140996343
493.2525134287152,51.86656140891388
504.6267831325197,51.86656140781538
516.2633404228498,51.8665614031144
528.1682335805917,51.86656140191101
540.3476503583552,51.86656139710027
552.8079211966532,51.86656139578197
565.5555225142468,51.86656139084979
578.5970800743642,51.86656138940562
591.9393724285433,51.86656138434288
605.5893344398895,51.86656138276084
619.554060887578,51.86656137755377
633.8408101544746,51.86656137227064
648.4570079997936,51.86656137045551
663.4102514187502,51.86656136500689
678.7083125912174,51.86656135946736
694.3591429214357,51.86656135738633
710.3708771708798,51.86656135165826
726.7518376864261,51.86656134582979
743.5105387260218,51.86656133989385
760.6556908841019,51.86656133384666
778.1962056190559,51.86656132768186
796.1411998850966,51.86656132139637
814.5000008709376,51.86656131498331
833.2821508477444,51.86656130843676
852.497412128878,51.86656130174928
872.1557721440076,51.86656129491672
892.2674486302329,51.86656128793109
912.8428949429106,51.86656128078406
933.8928054889475,51.8665612699193
955.428121285385,51.86656126243024
977.4600356461616,51.86656125120743
1000.000000000011,51.8665612433412
1023.05972984252,51.8665612317237
1046.651210825438,51.86656121989557
1070.786704986407,51.86656121139582
1095.478757122344,51.86656119911766
1120.740201309792,51.8665611865968
1146.584167575635,51.866561173822
1173.024088721626,51.8665611607838
1200.073707306302,51.86656114746751
1227.747082787883,51.86656113031136
1256.0585988319,51.8665611164019
1285.022970787323,51.86656109862607
1314.655253335097,51.86656108406561
1344.970848313039,51.86656106560966
1375.985512721187,51.8665610467873
1407.715366911743,51.86656102758393
1440.176902967876,51.86656100798292
1473.386993275736,51.8665609844133
1507.36289929414,51.86656096395684
1542.122280526484,51.86656093949308
1577.683203699538,51.86656091454955
1614.064152153913,51.86656088910629
1651.284035451059,51.86656086313755
1689.362199201808,51.86656083661889
1728.318435121548,51.86656080597704
1768.172991317278,51.86656077473405
1808.946582811875,51.8665607428607
1850.660402311046,51.86656071032881
1893.336131218567,51.86656067355764
1936.995950905528,51.86656063606387
1981.662554239442,51.86656059781385
2027.359157379219,51.86656055877474
2074.10951184212,51.86656051535842
2121.937916848977,51.86656047107401
2170.86923195409,51.86656042588582
2220.928889966365,51.86656037974568
2272.142910168412,51.86656032906404
2324.537911840467,51.8665602737934
2378.141128096177,51.86656022098419
2432.980420037434,51.86656015993558
2489.08429123561,51.86656010124575
2546.481902546735,51.86656003775904
2605.2030872683,51.86655996941615
2665.278366645577,51.86655989970501
2726.738965735506,51.86655982856664
2789.616829636408,51.86655975237959
2853.944640091939,51.86655967107639
2919.755832477935,51.86655958813171
2987.084613180965,51.86655949992138
3055.965977377632,51.8665594099142
3126.435727223858,51.86655931447757
3198.530490463607,51.86655921352262
3272.287739466724,51.86655911050879
3347.74581070578,51.86655899823644
3424.943924682045,51.86655888370863
3503.922206310954,51.86655876326894
3584.721705777652,51.86655863680724
3667.384419873461,51.86655850775947
3751.953313824368,51.86655836890139
3838.472343622863,51.86655822366028
3926.986478874747,51.86655807190281
4017.541726172783,51.86655791348947
4110.185153009333,51.86655774827667
4204.964912240418,51.86655757611167
4301.93026711391,51.86655739328703
4401.131616874868,51.86655720673681
4502.620522961325,51.86655700563597
4606.449735804148,51.86655680045158
4712.673222244887,51.86655658034673
4821.346193585879,51.86655635221874
4932.525134287176,51.86655611586146
5046.267831325222,51.86655586395538
5162.633404228523,51.86655560337217
5281.682335805944,51.86655533032154
5403.476503583578,51.86655504455441
5528.079211966558,51.86655474580771
5655.555225142495,51.8665544338085
5785.970800743669,51.86655410471981
5919.393724285462,51.86655376178904
6055.893344398925,51.86655340115419
6195.54060887581,51.86655302603516
6338.408101544777,51.86655263253639
6484.570079997968,51.86655222029869
6634.102514187535,51.86655178894487
6787.083125912207,51.86655133808013
6943.591429214391,51.86655086728771
7103.708771708833,51.86655037258981
7267.518376864296,51.86654985353022
7435.105387260253,51.8665493131852
7606.556908841055,51.86654874750998
7781.962056190597,51.86654815243435
7961.411998851005,51.86654753096625
8145.000008709415,51.86654688253359
8332.821508477484,51.86654620299475
8524.97412128882,51.86654548817444
8721.557721440118,51.86654474451964
8922.674486302372,51.86654396425027
9128.42894942915,51.86654315019866
9338.92805488952,51.86654229451955
9554.281212853897,51.86654139997827
9774.600356461664,51.86654046575828
10000.00000000016,51.86653948389888
10230.59729842525,51.86653846060305
10466.51210825443,51.86653738709927
10707.86704986412,51.86653626387102
10954.78757122349,51.86653508560478
11207.40201309798,51.86653385477519
11465.8416757564,51.86653256670304
11730.24088721632,51.86653122020893
12000.73707306308,51.86652981050842
12277.47082787889,51.86652833275827
12560.58598831906,51.86652678915505
12850.22970787329,51.86652517118328
13146.55253335103,51.86652347736036
13449.70848313045,51.86652170613572
13759.85512721193,51.86651984878519
14077.1536691175,51.86651791071026
14401.76902967883,51.86651587548553
14733.86993275743,51.86651374924014
15073.62899294147,51.86651152603026
15421.22280526491,51.86650919671605
15776.83203699545,51.8665067556126
16140.6415215392,51.86650420374561
16512.84035451067,51.8665015322574
16893.62199201816,51.86649873840913
17283.18435121556,51.86649581209508
17681.72991317287,51.86649274797251
18089.46582811883,51.86648954278887
18506.60402311055,51.86648618606527
18933.36131218576,51.86648267561254
19369.95950905537,51.86647900066897
19816.62554239451,51.86647515431658
20273.59157379229,51.86647112564029
20741.0951184213,51.86646691152929
21219.37916848987,51.86646250050764
21708.692319541,51.86645788542958
22209.28889966376,51.8664530545161
22721.42910168423,51.86644799668653
23245.37911840478,51.86644270352865
23781.41128096188,51.8664371628052
24329.80420037445,51.86643136247158
24890.84291235621,51.86642529425898
25464.81902546747,51.86641894151256
26052.03087268312,51.86641229441223
26652.78366645589,51.86640533681203
27267.38965735518,51.86639805137399
27896.16829636421,51.86639042846789
28539.44640091952,51.86638244978846
29197.55832477947,51.86637409752491
29870.84613180978,51.86636535727813
30559.65977377645,51.86635620986939
31264.35727223871,51.86634663242114
31985.30490463621,51.86633661384543
32722.87739466738,51.86632612247908
33477.45810705794,51.86631514219486
34249.4392468206,51.86630365196574
35039.22206310969,51.86629162743033
35847.21705777667,51.8662790390708
36673.84419873476,51.86626586187182
37519.53313824384,51.86625207339122
38384.72343622879,51.86623763871696
39269.86478874764,51.86622253410968
40175.417261728,51.86620672166355
41101.8515300935,51.86619017164222
42049.64912240436,51.86617285191278
43019.30267113928,51.86615472136806
44011.31616874886,51.86613574893846
45026.20522961344,51.86611588946784
46064.49735804168,51.86609510277131
47126.73222244907,51.8660733454257
48213.46193585899,51.86605057599818
49325.25134287197,51.8660267410503
50462.67831325243,51.86600179782216
51626.33404228545,51.86597568850546
52816.82335805965,51.86594836329497
54034.765035836,51.86591976254287
55280.79211966581,51.86588982699111
56555.55225142519,51.8658584941423
57859.70800743693,51.86582569947255
59193.93724285486,51.86579137748875
60558.9334439895,51.86575545439062
61955.40608875836,51.86571785403113
63384.08101544804,51.86567849944233
64845.70079997995,51.86563730827687
66341.02514187564,51.86559419618919
67870.83125912237,51.86554907394027
69435.91429214421,51.86550184749777
71037.08771708864,51.86545241864042
72675.18376864328,51.86540067956808
74351.05387260286,51.8653465316759
76065.56908841089,51.8652898541425
77819.62056190633,51.8652305350451
79614.11998851041,51.86516845224885
81450.00008709452,51.86510346973185
83328.21508477522,51.86503545366821
85249.74121288859,51.86496426941148
87215.57721440158,51.86488976383271
89226.74486302413,51.86481178197825
91284.28949429191,51.86473016291116
93389.28054889562,51.8646447353594
95542.8121285394,51.86455532227203
97746.00356461707,51.86446174372058
100000.000000002,51.86436379604487
102305.9729842529,51.86426127903501
104665.1210825448,51.8641539838595
107078.6704986417,51.86404168345626
109547.8757122354,51.86392414154329
112074.0201309803,51.86380111952619
114658.4167575645,51.86367235989581
117302.4088721637,51.86353759420346
120007.3707306313,51.86339654406179
122774.7082787894,51.86324891604065
125605.8598831911,51.86309439832225
128502.2970787335,51.86293267669731
131465.5253335109,51.86276341587976
134497.0848313051,51.86258625486082
137598.5512721199,51.86240083778009
140771.5366911756,51.86220676756312
144017.6902967889,51.86200365288399
147338.6993275749,51.86179106241612
150736.2899294154,51.86156855555291
154212.2280526498,51.86133567515779
157768.3203699552,51.86109193655646
161406.4152153927,51.86083682648034
165128.4035451074,51.86056982464909
168936.2199201823,51.86029037063851
172831.8435121564,51.85999788845829
176817.2991317294,51.85969176798142
180894.6582811891,51.85937137237109
185066.0402311062,51.85903603576747
189333.6131218584,51.85868506748791
193699.5950905545,51.85831773657549
198166.255423946,51.85793327816203
202735.9157379237,51.85753089588757
207410.9511842138,51.85710975522952
212193.7916848995,51.85666898140807
217086.9231954108,51.85620766220461
222092.8889966384,51.8557248356493
227214.2910168431,51.85521950533393
232453.7911840487,51.85469061936254
237814.1128096197,51.8541370842492
243298.0420037454,51.85355775027192
248908.4291235631,51.85295141855492
254648.1902546756,51.85231682531468
260520.3087268322,51.85165266536909
266527.8366645598,51.8509575536391
272673.8965735529,51.85023005237213
278961.6829636431,51.8494686573756
285394.4640091963,51.84867178549593
291975.5832477959,51.84783779181056
298708.4613180989,51.8469649503674
305596.5977377658,51.84605144880136
312643.5727223884,51.84509539672016
319853.0490463634,51.84409482267495
327228.7739466752,51.84304765212779
334774.5810705808,51.84195171687946
342494.3924682074,51.84080475649053
350392.2206310984,51.83960439313405
358472.1705777682,51.83834815351157
366738.4419873492,51.83703343986674
375195.33138244,51.83565753578261
383847.2343622895,51.83421760042772
392698.647887478,51.83271066613324
401754.1726172817,51.83113361987844
411018.5153009368,51.8294832144656
420496.4912240453,51.82775604333041
430193.0267113946,51.82594854941949
440113.1616874905,51.82405701130949
450262.0522961363,51.82207753767594
460644.9735804187,51.82000605220592
471267.3222244927,51.81783830071514
482134.6193585919,51.81556982744915
493252.5134287218,51.81319597578222
504626.7831325264,51.810711870164
516263.3404228567,51.80811242210447
528168.2335805988,51.80539229956378
540347.6503583625,51.80254593679442
552807.9211966606,51.79956751325462
565555.5225142544,51.79645093495338
578597.0800743719,51.79318984008927
591939.3724285512,51.7897775754931
605589.3344398977,51.78620719250284
619554.0608875863,51.78247141539735
633840.8101544832,51.77856265175978
648457.0079998024,51.77447296469413
663410.2514187592,51.77019405589498
678708.3125912265,51.76571726304716
694359.1429214451,51.76103353562188
710370.8771708894,51.756133412416
726751.837686436,51.75100701789182
743510.5387260319,51.74564403915439
760655.6908841123,51.7400337031445
778196.2056190666,51.73416476927335
796141.1998851076,51.72802549452616
814500.0008709488,51.72160363678343
833282.1508477558,51.71488640210357
852497.4121288896,51.707860461294
872155.7721440195,51.70051189677891
892267.4486302451,51.69282620843428
912842.8949429229,51.68478826014751
933892.8054889601,51.67638228301382
955428.1212853979,51.66759185092122
977460.0356461747,51.65839983810121
1000000.000000024,51.64878841403097
1023059.729842533,51.63873901002192
1046651.210825452,51.62823230038473
1070786.704986422,51.61724817393065
1095478.757122359,51.6057657155762
1120740.201309807,51.59376317621054
1146584.16757565,51.58121795824591
1173024.088721642,51.56810657885681
1200073.707306318,51.55440466221135
1227747.082787899,51.54008690872773
1256058.598831916,51.52512707380817
1285022.97078734,51.5094979624102
1314655.253335114,51.49317138674502
1344970.848313056,51.47611817166203
1375985.512721205,51.45830812642015
1407715.366911762,51.43971004874039
1440176.902967895,51.42029169100558
1473386.993275755,51.40001977632855
1507362.89929416,51.37885998138552
1542122.280526504,51.35677693918824
1577683.203699558,51.33373425404588
1614064.152153934,51.30969448796986
1651284.035451081,51.28461918910469
1689362.19920183,51.25846891425666
1728318.435121571,51.2312032306052
1768172.991317301,51.20278077810099
1808946.582811899,51.17315927113759
1850660.40231107,51.14229556052202
1893336.131218592,51.11014568502885
1936995.950905553,51.07666492211722
1981662.554239468,51.04180784267029
2027359.157379246,51.00552841372163
2074109.511842147,50.9677800479034
2121937.916849004,50.92851570451868
2170869.231954118,50.88768798871918
2220928.889966394,50.84524926987302
2272142.910168441,50.80115175954616
2324537.911840497,50.75534767550861
2378141.128096208,50.70778934216249
2432980.420037465,50.65842934253025
2489084.291235642,50.60722065348858
2546481.902546768,50.55411680209376
2605203.087268334,50.49907201690009
2665278.366645611,50.44204138473967
2726738.965735541,50.38298102361956
2789616.829636444,50.32184823881229
2853944.640091976,50.25860168879066
2919755.832477972,50.19320156803209
2987084.613181003,50.12560973961023
3055965.977377671,50.05578992792034
3126435.727223898,49.98370785376141
3198530.490463648,49.90933140322193
3272287.739466767,49.83263075853293
3347745.810705824,49.75357853417675
3424943.92468209,49.67214991279751
3503922.206311,49.5883227360044
3584721.705777698,49.50207763168385
3667384.419873509,49.41339807457596
3751953.313824417,49.32227047966496
3838472.343622913,49.22868425013105
3926986.478874798,49.13263180683843
4017541.726172835,49.03410862205768
4110185.153009386,48.93311323248806
4204964.912240472,48.82964720858953
4301930.267113965,48.72371514871013
4401131.616874924,48.61532461775412
4502620.522961383,48.50448610806425
4606449.735804207,48.39121294589908
4712673.222244947,48.27552121353767
4821346.19358594,48.15742963729885
4932525.134287239,48.03695949178082
5046267.831325286,47.91413444441653
5162633.404228589,47.78898046323494
5281682.33580601,47.66152563574763
5403476.503583646,47.53180003203705
5528079.211966628,47.39983556174057
5655555.225142566,47.2656657884469
5785970.800743742,47.12932579727654
5919393.724285536,46.99085200868988
6055893.344399001,46.85028202261039
6195540.608875887,46.7076544519135
6338408.101544857,46.56300876969609
6484570.079998049,46.41638513417099
6634102.514187618,46.26782424140753
6787083.125912292,46.11736719179633
6943591.429214478,45.96505531149952
7103708.771708922,45.81093004129187
7267518.376864389,45.6550327865934
7435105.387260348,45.49740479896749
7606556.908841152,45.33808705207476
7781962.056190696,45.17712013175441
7961411.998851106,45.01454412881998
8145000.008709518,44.85039852986251
8332821.50847759,44.68472214389579
8524974.121288927,44.51755300328519
8721557.721440228,44.34892829975239
8922674.486302484,44.17888428452473
9128428.949429262,44.00745624190501
9338928.054889636,43.83467839847473
9554281.212854015,43.66058387878056
9774600.356461784,43.48520467038431
10000000.00000028,43.30857156703808
10230597.29842537,43.13071413482464
10466512.10825456,42.95166066995356
10707867.04986426,42.77143818959917
10954787.57122363,42.59007240141232
11207402.01309811,42.4075876618278
11465841.67575654,42.22400697858262
11730240.88721646,42.03935198461517
12000737.07306322,41.85364293956364
12277470.82787904,41.66689869747185
12560585.98831921,41.4791367188151
12850229.70787345,41.29037305054263
13146552.53335119,41.10062233191285
13449708.48313062,40.90989777942666
13759855.1272121,40.71821120238329
14077153.66911767,40.52557297895354
14401769.029679,40.33199207590358
14733869.93275761,40.13747604529932
15073628.99294166,39.94203102032862
15421222.8052651,39.74566172621007
15776832.03699564,39.54837147416907
16140641.5215394,39.35016217257048
16512840.35451087,39.15103434141646
16893621.99201836,38.9509870903746
17283184.35121577,38.75001815037783
17681729.91317308,38.54812385939493
18089465.82811905,38.3452991945809
18506604.02311077,38.14153775430943
18933361.31218598,37.93683177510227
19369959.5090556,37.73117215347161
19816625.54239475,37.52454843054488
20273591.57379253,37.3169488290319
20741095.11842154,37.10836025065593
21219379.16849012,36.8987682792524
21708692.31954126,36.68815723261577
22209288.89966402,36.4765101203467
22721429.1016845,36.26380873333867
23245379.11840505,36.05003359623299
23781411.28096216,35.83516402591
24329804.20037473,35.61917815570242
24890842.91235651,35.40205294534178
25464819.02546777,35.18376420980799
26052030.87268343,34.9642866786473
26652783.6664562,34.74359399769863
27267389.65735551,34.52165878445369
27896168.29636454,34.29845266074705
28539446.40091986,34.07394631060041
29197558.32477982,33.84810950755568
29870846.13181013,33.62091119108069
30559659.77377682,33.39231949770319
31264357.27223909,33.16230184887702
31985304.90463659,32.93082498420895
32722877.39466778,32.69785505920591
33477458.10705835,32.46335770002992
34249439.24682102,32.22729808371914
35039222.06311012,31.98964102725161
35847217.05777711,31.7503510664279
36673844.19873521,31.50939253703319
37519533.1382443,31.26672969336317
38384723.43622927,31.02232677054663
39269864.78874812,30.77614812403706
40175417.2617285,30.52815829417925
41101851.53009401,30.2783221447979
42049649.12240488,30.02660495767685
43019302.67113981,29.77297253288428
44011316.16874941,29.51739132516367
45026205.229614,29.25982853230792
46064497.35804224,29.00025223254867
47126732.22244965,28.73863147094571
48213461.93585958,28.47493639742768
49325251.34287257,28.20913835695145
50462678.31325305,27.94121001222773
51626334.04228608,27.67112543739716
52816823.3580603,27.39886022657216
54034765.03583667,27.1243915866363
55280792.11966649,26.84769842966824
56555552.25142588,26.56876146161724
57859708.00743764,26.2875632635335
59193937.24285558,26.00408834407479
60558933.44399024,25.7183232381746
61955406.08875911,25.43025652800732
63384081.01544881,25.13987891463702
64845700.79998074,24.84718324385877
66341025.14187644,24.55216454272344
67870831.25912318,24.25482002452097
69435914.29214504,23.955149123582
71037087.71708949,23.65315345840019
72675183.76864415,23.34883685604182
74351053.87260376,23.04220530839876
76065569.08841181,22.73326695056529
77819620.56190726,22.42203201963308
79614119.98851137,22.10851280616357
81450000.0870955,21.79272359200966
83328215.08477622,21.47468058654386
85249741.21288961,21.1544018622226
87215577.21440262,20.83190725689049
89226744.86302519,20.50721829652019
91284289.49429299,20.18035810462156
93389280.54889673,19.85135128981416
95542812.12854053,19.52022386378905
97746003.56461823,19.18700311023037
100000000.0000032,18.8517175004501
102305972.9842541,18.51439655726315
104665121.082546,18.17507076233535
107078670.498643,17.83377142828604
109547875.7122367,17.4905305867889
112074020.1309816,17.14538087894758
114658416.7575659,16.79835543857626
117302408.8721651,16.44948777800896
120007370.7306327,16.09881168429822
122774708.2787909,15.74636110721572
125605859.8831926,15.39217005676179
128502297.078735,15.03627250309055
131465525.3335124,14.67870227655036
134497084.8313067,14.31949297820543
137598551.2721216,13.95867788672631
140771536.6911773,13.5962898730363
144017690.2967906,13.23236132422663
147338699.3275767,12.86692406189242
150736289.9294172,12.50000927504652
154212228.0526516,12.13164744897427
157768320.3699571,11.76186830802183
161406415.2153946,11.39070075229039
165128403.5451094,11.01817280942709
168936219.9201844,10.64431158389258
172831843.5121585,10.26914321038631
176817299.1317315,9.892692820298192
180894658.2811913,9.514984499956377
185066040.2311085,9.136041261752348
189333613.1218607,8.755885016747131
193699595.0905568,8.374536552393449
198166255.4239483,7.992015507956957
202735915.7379262,7.60834036467636
207410951.1842163,7.223528428342073
212193791.6849021,6.837595823181447
217086923.1954135,6.450557483111726
222092888.9966411,6.062427153344943
227214291.0168459,5.673217386918474
232453791.1840515,5.28293955223493
237814112.8096226,4.891603836365641
243298042.0037484,4.499219258301929
248908429.1235662,4.105793681191257
254648190.2546788,3.711333827157809
260520308.7268354,3.315845298490651
266527836.6645631,2.919332597964185
272673896.5735562,2.521799156187797
278961682.9636466,2.123247358244879
285394464.0091998,1.723678576642654
291975583.2477995,1.323093205940788
298708461.3181027,0.921490700090093
305596597.7377695,0.5188696160186036
312643572.7223923,0.1152276564133118
319853049.0463673,-0.2894382801268755
327228773.9466792,-0.6951320478129511
334774581.0705849,-1.101858196783507
342494392.4682116,-1.509621913970288
350392220.6311027,-1.918428959654594
358472170.5777726,-2.328285599563982
366738441.9873536,-2.739198534323792
375195331.3824445,-3.151174823156744
383847234.3622941,-3.564221805882822
392698647.8874827,-3.978347018238232
401754172.6172864,-4.393558106672844
411018515.3009416,-4.809862735782914
420496491.2240503,-5.227268495204983
