AC__vOUT__mag__dB20 X,AC__vOUT__mag__dB20 Y
20.27359157379204,51.86656141268174
20.74109511842104,51.86656141065694
21.2193791684896,51.86656140853768
21.70869231954073,51.86656140631955
22.20928889966348,51.86656140399795
22.72142910168394,51.86656140156805
23.24537911840449,51.86656139902478
23.78141128096158,51.86656139636287
24.32980420037415,51.86656139357677
24.8908429123559,51.86656139066071
25.46481902546715,51.8665613876086
26.0520308726828,51.86656138441411
26.65278366645556,51.86656138107059
27.26738965735485,51.86656137757109
27.89616829636386,51.8665613703583
28.53944640091917,51.86656136652468
29.19755832477912,51.86656136251221
29.87084613180941,51.86656135831255
30.55965977377608,51.86656135391698
31.26435727223833,51.86656134931634
31.98530490463582,51.86656134450109
32.72287739466699,51.86656133946119
33.47745810705754,51.86656133418618
34.24943924682018,51.86656132511504
35.03922206310926,51.86656131933638
35.84721705777623,51.86656131328813
36.67384419873432,51.86656130695772
37.51953313824338,51.86656130033201
38.38472343622832,51.86656129339718
39.26986478874716,51.86656128613883
40.17541726172751,51.86656127499186
41.101851530093,51.8665612670405
42.04964912240384,51.86656125871819
43.01930267113875,51.86656125000766
44.01131616874832,51.86656124089075
45.02620522961289,51.86656122750856
46.06449735804111,51.86656121752119
47.12673222244849,51.86656120706789
48.2134619358584,51.86656119612694
49.32525134287136,51.86656118112553
50.46267831325181,51.86656116913996
51.62633404228481,51.86656115659522
52.816823358059,51.86656114346528
54.03476503583534,51.86656112617277
55.28079211966514,51.86656111178919
56.55555225142449,51.86656109673459
57.85970800743622,51.86656107742765
59.19393724285413,51.86656106093566
60.55893344398875,51.86656104012426
61.95540608875759,51.86656102205765
63.38408101544725,51.86656100285825
64.84570079997914,51.86656097951661
66.34102514187481,51.86656095880171
67.87083125912152,51.8665609335704
69.43591429214335,51.86656091087767
71.03708771708776,51.86656088357626
72.67518376864238,51.8665608551668
74.35105387260194,51.86656082914767
76.06556908840994,51.86656079807474
77.81962056190535,51.86656076957134
79.61411998850942,51.86656073618819
81.4500000870935,51.86656070141328
83.32821508477417,51.86656066518169
85.24974121288751,51.8665606309755
87.21557721440047,51.86656059133359
89.22674486302299,51.8665605503114
91.28428949429073,51.8665605075411
93.38928054889442,51.86656046294112
95.54281212853817,51.86656041642612
97.74600356461582,51.86656036761681
100.0000000000007,51.86656031699956
102.3059729842516,51.86656026418657
104.6651210825434,51.86656020907541
107.0786704986403,51.86656014771889
109.547875712234,51.86656008768473
112.0740201309788,51.86656002501552
114.658416757563,51.86655995574836
117.3024088721622,51.86655988743453
120.0073707306297,51.86655981254935
122.7747082787878,51.86655973776202
125.6058598831895,51.86655965640482
128.5022970787318,51.86655957158343
131.4655253335092,51.86655948284631
134.4970848313033,51.86655939060418
137.5985512721182,51.86655929410014
140.7715366911738,51.86655919372877
144.017690296787,51.86655908871624
147.338699327573,51.86655897588941
150.7362899294134,51.86655886155601
154.2122280526478,51.86655873897347
157.7683203699531,51.86655861442926
161.4064152153906,51.86655848115839
165.1284035451052,51.8665583418784
168.9362199201801,51.86655819661122
172.8318435121541,51.86655804152747
176.8172991317271,51.86655788372484
180.8946582811867,51.86655771536237
185.0660402311038,51.86655754321987
189.3336131218559,51.86655736000706
193.699595090552,51.86655716892314
198.1662554239434,51.86655696605087
202.7359157379211,51.86655675810601
207.4109511842111,51.86655653758621
212.1937916848968,51.86655630762052
217.086923195408,51.86655606776825
222.0928889966356,51.86655581727824
227.2142910168402,51.86655555269762
232.4537911840457,51.86655527678121
237.8141128096167,51.86655498914399
243.2980420037423,51.86655468865492
248.9084291235599,51.86655437190834
254.6481902546724,51.86655404126805
260.5203087268289,51.8665536892893
266.5278366645565,51.86655332979793
272.6738965735494,51.86655295086872
278.9616829636396,51.86655255206397
285.3944640091926,51.86655213617211
291.9755832477921,51.86655170181612
298.7084613180951,51.8665512454803
305.5965977377618,51.86655076984378
312.6435727223844,51.86655027015148
319.8530490463592,51.86654974870682
327.2287739466709,51.86654920508848
334.7745810705765,51.86654863056856
342.4943924682029,51.86654803499024
350.3922206310938,51.86654740669923
358.4721705777634,51.86654675130644
366.7384419873443,51.86654606740812
375.195331382435,51.86654534716781
383.8472343622844,51.86654459616288
392.6986478874728,51.86654380882032
401.7541726172764,51.86654298761819
411.0185153009313,51.86654212387563
420.4964912240398,51.86654122274941
430.1930267113889,51.86654027953779
440.1131616874846,51.86653929185205
450.2620522961303,51.86653825453527
460.6449735804126,51.86653717284719
471.2673222244864,51.86653604000373
482.1346193585855,51.86653485230972
493.2525134287152,51.86653361313941
504.6267831325197,51.86653231344896
516.2633404228498,51.86653095400515
528.1682335805917,51.86652953248834
540.3476503583552,51.86652804262081
552.8079211966532,51.86652648168776
565.5555225142468,51.86652485307597
578.5970800743642,51.86652314372768
591.9393724285433,51.86652135348408
605.5893344398895,51.86651948246372
619.554060887578,51.86651752381982
633.8408101544746,51.86651547393851
648.4570079997936,51.86651333229543
663.4102514187502,51.86651108723818
678.7083125912174,51.86650873844575
694.3591429214357,51.8665062741663
710.3708771708798,51.86650369989427
726.7518376864261,51.86650100757728
743.5105387260218,51.86649818538147
760.6556908841019,51.86649523456201
778.1962056190559,51.86649214576283
796.1411998850966,51.86648890878035
814.5000008709376,51.86648552625246
833.2821508477444,51.86648198357219
852.497412128878,51.86647827734952
872.1557721440076,51.86647439308133
892.2674486302329,51.8664703352808
912.8428949429106,51.86646608449105
933.8928054889475,51.86646163625257
955.428121285385,51.86645697434956
977.4600356461616,51.86645210166104
1000.000000000011,51.86644700115639
1023.05972984252,51.86644165891887
1046.651210825438,51.86643607267712
1070.786704986407,51.86643022106249
1095.478757122344,51.8664240986478
1120.740201309792,51.86641769528546
1146.584167575635,51.86641098346983
1173.024088721626,51.86640396866595
1200.073707306302,51.86639661893488
1227.747082787883,51.86638892829864
1256.0585988319,51.86638088070268
1285.022970787323,51.86637245831776
1314.655253335097,51.86636363672883
1344.970848313039,51.86635441112126
1375.985512721187,51.86634475140666
1407.715366911743,51.86633463993009
1440.176902967876,51.86632406142768
1473.386993275736,51.86631298734923
1507.36289929414,51.86630139348267
1542.122280526484,51.86628926085635
1577.683203699538,51.86627656649058
1614.064152153913,51.86626327509355
1651.284035451059,51.86624936472568
1689.362199201808,51.86623480457911
1728.318435121548,51.8662195678912
1768.172991317278,51.86620362072671
1808.946582811875,51.86618692626968
1850.660402311046,51.86616945533117
1893.336131218567,51.86615116390018
1936.995950905528,51.86613202683174
1981.662554239442,51.86611199481571
2027.359157379219,51.86609102827737
2074.10951184212,51.86606908302458
2121.937916848977,51.86604611458372
2170.86923195409,51.86602207391208
2220.928889966365,51.8659969123764
2272.142910168412,51.86597057759832
2324.537911840467,51.86594301538838
2378.141128096177,51.86591416224277
2432.980420037434,51.86588396994839
2489.08429123561,51.86585236655516
2546.481902546735,51.86581928777509
2605.2030872683,51.86578466975615
2665.278366645577,51.86574843163601
2726.738965735506,51.86571050807397
2789.616829636408,51.86567081499138
2853.944640091939,51.86562926991725
2919.755832477935,51.86558578821016
2987.084613180965,51.86554027702834
3055.965977377632,51.86549264456857
3126.435727223858,51.86544278605247
3198.530490463607,51.86539060461567
3272.287739466724,51.86533599416135
3347.74581070578,51.86527883096758
3424.943924682045,51.86521900265853
3503.922206310954,51.86515638719182
3584.721705777652,51.86509085037556
3667.384419873461,51.86502225467267
3751.953313824368,51.86495046669336
3838.472343622863,51.86487532526527
3926.986478874747,51.86479668106716
4017.541726172783,51.864714367203
4110.185153009333,51.86462821693679
4204.964912240418,51.86453804930369
4301.93026711391,51.86444367783251
4401.131616874868,51.86434490373738
4502.620522961325,51.86424153075172
4606.449735804148,51.86413333121146
4712.673222244887,51.86402008743138
4821.346193585879,51.86390156896599
4932.525134287176,51.86377752246555
5046.267831325222,51.86364768931131
5162.633404228523,51.863511806206
5281.682335805944,51.8633695882313
5403.476503583578,51.86322073837016
5528.079211966558,51.86306495172973
5655.555225142495,51.86290190713562
5785.970800743669,51.86273126281937
5919.393724285462,51.86255265940617
6055.893344398925,51.86236573429432
6195.54060887581,51.86217009692368
6338.408101544777,51.86196534172105
6484.570079997968,51.86175104711117
6634.102514187535,51.86152676842644
6787.083125912207,51.86129203228083
6943.591429214391,51.86104636305472
7103.708771708833,51.86078924991043
7267.518376864296,51.8605201556103
7435.105387260253,51.86023852636034
7606.556908841055,51.8599437778804
7781.962056190597,51.85963529981198
7961.411998851005,51.85931245673238
8145.000008709415,51.85897457871746
8332.821508477484,51.85862096333332
8524.97412128882,51.85825088171465
8721.557721440118,51.85786357450946
8922.674486302372,51.85745822802964
9128.42894942915,51.85703401810399
9338.92805488952,51.85659006164719
9554.281212853897,51.85612544120916
9774.600356461664,51.85563919972026
10000.00000000016,51.85513033292967
10230.59729842525,51.85459779346519
10466.51210825443,51.85404047472343
10707.86704986412,51.85345724143121
10954.78757122349,51.85284687340177
11207.40201309798,51.85220812538241
11465.8416757564,51.85153968521806
11730.24088721632,51.85084016400475
12000.73707306308,51.85010813783415
12277.47082787889,51.84934208696385
12560.58598831906,51.84854044880638
12850.22970787329,51.84770156792396
13146.55253335103,51.84682372819197
13449.70848313045,51.84590512204052
13759.85512721193,51.84494387764055
14077.1536691175,51.84393800993917
14401.76902967883,51.8428854710574
14733.86993275743,51.84178410283361
15073.62899294147,51.84063165173905
15421.22280526491,51.83942576478894
15776.83203699545,51.83816398091263
16140.6415215392,51.83684372782911
16512.84035451067,51.83546230882116
16893.62199201816,51.83401691745515
17283.18435121556,51.83250461016103
17681.72991317287,51.83092232127648
18089.46582811883,51.82926682826124
18506.60402311055,51.8275347856513
18933.36131218576,51.82572267190646
19369.95950905537,51.82382683717633
19816.62554239451,51.82184344240489
20273.59157379229,51.8197684905916
20741.0951184213,51.81759780032912
21219.37916848987,51.81532700698217
21708.692319541,51.8129515450688
22209.28889966376,51.81046666094052
22721.42910168423,51.80786737544429
23245.37911840478,51.80514849435575
23781.41128096188,51.80230459489974
24329.80420037445,51.79933001379154
24890.84291235621,51.79621885119332
25464.81902546747,51.7929649304796
26052.03087268312,51.7895618179024
26652.78366645589,51.78600280173723
27267.38965735518,51.78228087339672
27896.16829636421,51.77838872469756
28539.44640091952,51.77431873945861
29197.55832477947,51.77006295912464
29870.84613180978,51.76561310609852
30559.65977377645,51.76096053807574
31264.35727223871,51.75609625560146
31985.30490463621,51.75101087773132
32722.87739466738,51.74569462548144
33477.45810705794,51.74013732617512
34249.4392468206,51.73432837472443
35039.22206310969,51.72825674272375
35847.21705777667,51.72191093650829
36673.84419873476,51.7152790073088
37519.53313824384,51.70834851615702
38384.72343622879,51.70110653046246
39269.86478874764,51.69353961541998
40175.417261728,51.68563378696074
41101.8515300935,51.67737452164158
42049.64912240436,51.66874674450904
43019.30267113928,51.65973478379869
44011.31616874886,51.65032239280448
45026.20522961344,51.64049269134735
46064.49735804168,51.63022820239012
47126.73222244907,51.61951077227371
48213.46193585899,51.60832161157384
49325.25134287197,51.59664126018507
50462.67831325243,51.58444954951108
51626.33404228545,51.57172563013108
52816.82335805965,51.55844791973966
54034.765035836,51.54459412693329
55280.79211966581,51.53014121114563
56555.55225142519,51.51506537850872
57859.70800743693,51.49934208517375
59193.93724285486,51.48294601724792
60558.9334439895,51.46585107843796
61955.40608875836,51.44803041502959
63384.08101544804,51.42945637139501
64845.70079997995,51.41010052710287
66341.02514187564,51.38993366345161
67870.83125912237,51.36892580197208
69435.91429214421,51.34704618220312
71037.08771708864,51.32426328556999
72675.18376864328,51.30054483946454
74351.05387260286,51.27585783828199
76065.56908841089,51.25016856530193
77819.62056190633,51.22344259830037
79614.11998851041,51.19564485050228
81450.00008709452,51.16673958645477
83328.21508477522,51.13669048148233
85249.74121288859,51.10546061906022
87215.57721440158,51.07301256144256
89226.74486302413,51.03930840395662
91284.28949429191,51.00430978516583
93389.28054889562,50.9679779905173
95542.8121285394,50.93027397356541
97746.00356461707,50.89115844161939
100000.000000002,50.8505919242952
102305.9729842529,50.80853483924767
104665.1210825448,50.76494757795145
107078.6704986417,50.71979057937766
109547.8757122354,50.67302442913345
112074.0201309803,50.6246099457559
114658.4167575645,50.57450826076885
117302.4088721637,50.5226809520478
120007.3707306313,50.46909010842291
122774.7082787894,50.41369844940377
125605.8598831911,50.35646944003403
128502.2970787335,50.29736736921829
131465.5253335109,50.23635750303039
134497.0848313051,50.17340614693583
137598.5512721199,50.10848078494603
140771.5366911756,50.0415501846715
144017.6902967889,49.97258448789158
147338.6993275749,49.90155532798651
150736.2899294154,49.8284359335948
154212.2280526498,49.75320122019545
157768.3203699552,49.67582787832575
161406.4152153927,49.59629448006798
165128.4035451074,49.51458153572516
168936.2199201823,49.43067159590534
172831.8435121564,49.34454930733894
176817.2991317294,49.25620146673324
180894.6582811891,49.16561708918856
185066.0402311062,49.07278745244644
189333.6131218584,48.97770611741488
193699.5950905545,48.8803689697093
198166.255423946,48.78077422790042
202735.9157379237,48.67892245371424
207410.9511842138,48.57481655182097
212193.7916848995,48.46846175222207
217086.9231954108,48.35986559645288
222092.8889966384,48.24903789438492
227214.2910168431,48.13599069500859
232453.7911840487,48.02073823606722
237814.1128096197,47.90329687617161
243298.0420037454,47.78368503999203
248908.4291235631,47.66192314765834
254648.1902546756,47.53803351771537
260520.3087268322,47.41204030462701
266527.8366645598,47.28396938765577
272673.8965735529,47.15384829462973
278961.6829636431,47.02170607954069
285394.4640091963,46.88757324082884
291975.5832477959,46.75148159706995
298708.4613180989,46.6134641973536
305596.5977377658,46.47355519594197
312643.5727223884,46.33178975571751
319853.0490463634,46.18820393191889
327228.7739466752,46.04283456592315
334774.5810705808,45.89571917826325
342494.3924682074,45.74689586320484
350392.2206310984,45.59640318791485
358472.1705777682,45.44428008949689
366738.4419873492,45.29056578181033
375195.33138244,45.13529965717358
383847.2343622895,44.97852120437356
392698.647887478,44.82026991485694
401754.1726172817,44.66058521324682
411018.5153009368,44.49950636759362
420496.4912240453,44.33707242680807
430193.0267113946,44.17332215160362
440113.1616874905,44.00829395018278
450262.0522961363,43.84202582081596
460644.9735804187,43.67455530060413
471267.3222244927,43.50591941622299
482134.6193585919,43.33615463401306
493252.5134287218,43.16529683054588
504626.7831325264,42.99338124936622
516263.3404228567,42.82044247221678
528168.2335805988,42.64651439210078
540347.6503583625,42.47163018617299
552807.9211966606,42.29582229986674
565555.5225142544,42.1191224300501
578597.0800743719,41.94156150616358
591939.3724285512,41.76316968724483
605589.3344398977,41.58397634937684
619554.0608875863,41.40401008155489
633840.8101544832,41.22329868500312
648457.0079998024,41.04186917050171
663410.2514187592,40.85974776136363
678708.3125912265,40.67695989940538
694359.1429214451,40.49353024551714
710370.8771708894,40.30948269171846
726751.837686436,40.12484036835298
743510.5387260319,39.93962565110364
760655.6908841123,39.7538601764858
778196.2056190666,39.56756485146875
796141.1998851076,39.38075986564431
814500.0008709488,39.19346470749887
833282.1508477558,39.00569817655632
852497.4121288896,38.81747840034571
872155.7721440195,38.62882284788537
892267.4486302451,38.43974834729692
912842.8949429229,38.25027110160932
933892.8054889601,38.0604067049284
955428.1212853979,37.87017015890885
977460.0356461747,37.67957589071548
1000000.000000024,37.4886377685148
1023059.729842533,37.29736912027372
1046651.210825452,37.10578274878684
1070786.704986422,36.91389094924178
1095478.757122359,36.72170552788236
1120740.201309807,36.52923781595113
1146584.16757565,36.33649868771261
1173024.088721642,36.1434985774114
1200073.707306318,35.95024749476715
1227747.082787899,35.75675504170113
1256058.598831916,35.56303042771295
1285022.97078734,35.36908248666496
1314655.253335114,35.17491969072022
1344970.848313056,34.98055016747636
1375985.512721205,34.78598171403508
1407715.366911762,34.59122181218621
1440176.902967895,34.39627764308219
1473386.993275755,34.20115610116093
1507362.89929416,34.00586380911768
1542122.280526504,33.81040713098922
1577683.203699558,33.6147921868877
1614064.152153934,33.41902486524289
1651284.035451081,33.22311083636895
1689362.19920183,33.0270555650377
1728318.435121571,32.83086432385365
1768172.991317301,32.63454220409938
1808946.582811899,32.43809412880881
1850660.40231107,32.24152486342197
1893336.131218592,32.04483902785995
1936995.950905553,31.84804110728856
1981662.554239468,31.65113546079565
2027359.157379246,31.45412633453101
2074109.511842147,31.25701786884226
2121937.916849004,31.05981410828851
2170869.231954118,30.8625190103171
2220928.889966394,30.66513645450323
2272142.910168441,30.46767024860225
2324537.911840497,30.27012413681441
2378141.128096208,30.07250180677903
2432980.420037465,29.87480689508257
2489084.291235642,29.67704299292765
2546481.902546768,29.47921365200016
2605203.087268334,29.28132238812756
2665278.366645611,29.08337268561554
2726738.965735541,28.88536800040305
2789616.829636444,28.68731176346331
2853944.640091976,28.48920738202233
2919755.832477972,28.29105824241966
2987084.613181003,28.09286771045526
3055965.977377671,27.89463913289569
3126435.727223898,27.69637583673397
3198530.490463648,27.4980811302756
3272287.739466767,27.29975830162855
3347745.810705824,27.10141061838035
3424943.92468209,26.90304132614561
3503922.206311,26.70465364747746
3584721.705777698,26.50625078018172
3667384.419873509,26.30783589520237
3751953.313824417,26.10941213541901
3838472.343622913,25.91098261369215
3926986.478874798,25.7125504106354
4017541.726172835,25.51411857337398
4110185.153009386,25.31569011389467
4204964.912240472,25.11726800770172
4301930.267113965,24.91885519207362
4401131.616874924,24.72045456577741
4502620.522961383,24.52206898912252
4606449.735804207,24.3237012822525
4712673.222244947,24.12535422625894
4821346.19358594,23.92703056329773
4932525.134287239,23.72873299809335
5046267.831325286,23.530464198979
5162633.404228589,23.33222679968322
5281682.33580601,23.13402340231202
5403476.503583646,22.93585657863632
5528079.211966628,22.73772887498729
5655555.225142566,22.53964281533633
5785970.800743742,22.3416009043784
5919393.724285536,22.14360563367751
6055893.344399001,21.945659485559
6195540.608875887,21.74776493849548
6338408.101544857,21.54992447319456
6484570.079998049,21.35214057781668
6634102.514187618,21.15441575523955
6787083.125912292,20.95675252919796
6943591.429214478,20.75915345107477
7103708.771708922,20.56162110737361
7267518.376864389,20.36415812752939
7435105.387260348,20.16676719024432
7606556.908841152,19.96945103306298
7781962.056190696,19.77221245885022
7961411.998851106,19.5750543458706
8145000.008709518,19.37797965389584
8332821.50847759,19.1809914347795
8524974.121288927,18.98409284011348
8721557.721440228,18.78728713090534
8922674.486302484,18.59057768511612
9128428.949429262,18.39396800869342
9338928.054889636,18.19746174359346
9554281.212854015,18.00106267725862
9774600.356461784,17.80477475230939
10000000.00000028,17.60860207695492
10230597.29842537,17.412548933665
10466512.10825456,17.21661978876356
10707867.04986426,17.02081930438427
10954787.57122363,16.82515234696677
11207402.01309811,16.62962399799052
11465841.67575654,16.43423956484353
11730240.88721646,16.23900459096923
12000737.07306322,16.04392486766392
12277470.82787904,15.84900644360031
12560585.98831921,15.65425563677101
12850229.70787345,15.45967904602684
13146552.53335119,15.26528356167823
13449708.48313062,15.07107637823036
13759855.1272121,14.87706500512604
14077153.66911767,14.68325727927515
14401769.029679,14.48966137710305
14733869.93275761,14.29628582579774
15073628.99294166,14.10313951800526
15421222.8052651,13.91023172145314
15776832.03699564,13.71757209311758
16140641.5215394,13.5251706918818
16512840.35451087,13.33303799041917
16893621.99201836,13.14118488882644
17283184.35121577,12.94962272650135
17681729.91317308,12.75836329494345
18089465.82811905,12.56741885044462
18506604.02311077,12.37680212678397
18933361.31218598,12.18652634695536
19369959.5090556,11.99660523531242
19816625.54239475,11.80705302922188
20273591.57379253,11.6178844899874
20741095.11842154,11.4291149150727
21219379.16849012,11.24076014593474
21708692.31954126,11.05283658049442
22209288.89966402,10.86536117886284
22721429.1016845,10.67835147490402
23245379.11840505,10.49182558112413
23781411.28096216,10.30580219424025
24329804.20037473,10.1203006024892
24890842.91235651,9.935340686827148
25464819.02546777,9.750942923694399
26052030.87268343,9.567128386272149
26652783.6664562,9.383918741571602
27267389.65735551,9.201336248101857
27896168.29636454,9.019403750381011
28539446.40091986,8.838144670454881
29197558.32477982,8.657582997636851
29870846.13181013,8.47774327590613
30559659.77377682,8.298650587535043
31264357.27223909,8.120330534102129
31985304.90463659,7.942809213448123
32722877.39466778,7.766113195143333
33477458.10705835,7.59026948934971
34249439.24682102,7.415305514176705
35039222.06311012,7.241249057279799
35847217.05777711,7.068128234099656
36673844.19873521,6.895971441802828
37519533.1382443,6.724807307732666
38384723.43622927,6.554664633076929
39269864.78874812,6.3855723327132
40175417.2617285,6.217559369152557
41101851.53009401,6.050654681521808
42049649.12240488,5.884887109201777
43019302.67113981,5.720285310799484
44011316.16874941,5.556877677590101
45026205.229614,5.394692241334727
46064497.35804224,5.233756579163941
47126732.22244965,5.074097709962087
48213461.93585958,4.915741989731878
49325251.34287257,4.758714999765335
50462678.31325305,4.603041431954154
51626334.04228608,4.448744971216885
52816823.3580603,4.295848170437696
54034765.03583667,4.144372327447929
55280792.11966649,3.994337356116851
56555552.25142588,3.845761656035431
57859708.00743764,3.698661981713954
59193937.24285558,3.553053308603892
60558933.44399024,3.408948703321861
61955406.08875911,3.266359188381604
63384081.01544881,3.125293613885745
64845700.79998074,2.98575852828891
66341025.14187644,2.847758051791035
67870831.25912318,2.711293753990949
69435914.29214504,2.576364537581124
71037087.71708949,2.442966523470786
72675183.76864415,2.311092945317065
74351053.87260376,2.180734049330006
76065569.08841181,2.051877000727361
77819620.56190726,1.924505800500599
79614119.98851137,1.798601208339306
81450000.0870955,1.674140677381313
83328215.08477622,1.551098295334715
85249741.21288961,1.42944474165759
87215577.21440262,1.309147247843699
89226744.86302519,1.190169575719453
91284289.49429299,1.072472002082307
93389280.54889673,0.9560113170127617
95542812.12854053,0.8407408341711013
97746003.56461823,0.7266104090430532
100000000.0000032,0.6135664736107541
102305972.9842541,0.5015520769001878
104665121.082546,0.3905069418283421
107078670.498643,0.2803675269654041
109547875.7122367,0.1710671035812581
112074020.1309816,0.06253584018608892
114658416.7575659,-0.04529910416582581
117302408.8721651,-0.1525134751241025
120007370.7306327,-0.2591858127453729
122774708.2787909,-0.3653973318093752
125605859.8831926,-0.4712317944286961
128502297.078735,-0.5767753772333489
131465525.3335124,-0.6821165321262017
134497084.8313067,-0.7873458407240429
137598551.2721216,-0.8925558664512613
140771536.6911773,-0.9978409989019279
144017690.2967906,-1.103297297553974
147338699.3275767,-1.209022331813571
150736289.9294172,-1.315115017411127
154212228.0526516,-1.421675453700952
157768320.3699571,-1.528804756146438
161406415.2153946,-1.636604892744999
165128403.5451094,-1.745178516330624
168936219.9201844,-1.854628798696098
172831843.5121585,-1.965059269308799
176817299.1317315,-2.076573649145458
180894658.2811913,-2.189275692656216
185066040.2311085,-2.303269027931049
189333613.1218607,-2.418657005621548
193699595.0905568,-2.53554254380858
198166255.4239483,-2.654027986124794
202735915.7379262,-2.774214955593323
207410951.1842163,-2.896204221207414
212193791.6849021,-3.020095564551007
217086923.1954135,-3.145987656600233
222092888.9966411,-3.273977936360762
227214291.0168459,-3.40416250099483
232453791.1840515,-3.536635997198533
237814112.8096226,-3.671491526652817
243298042.0037484,-3.808820550972329
248908429.1235662,-3.948712809355175
254648190.2546788,-4.091256242031889
260520308.7268354,-4.236536920365908
266527836.6645631,-4.384638984334407
272673896.5735562,-4.535644586761078
278961682.9636466,-4.68963384498667
285394464.0091998,-4.846684798262128
291975583.2477995,-5.00687336906682
298708461.3181027,-5.170273334548541
305596597.7377695,-5.336956295629549
312643572.7223923,-5.506991656458847
319853049.0463673,-5.680446604510576
327228773.9466792,-5.857386091015495
334774581.0705849,-6.037872817179058
342494392.4682116,-6.221967217946803
350392220.6311027,-6.409727446994615
358472170.5777726,-6.601209360368862
366738441.9873536,-6.79646649919011
375195331.3824445,-6.995550067971148
383847234.3622941,-7.198508912033713
